timestamp	county	covid_hospitalizations
1606647602.14179	ALACHUA	115
1606647602.14179	All	3927
1606647602.14179	BAKER	0
1606647602.14179	BAY	39
1606647602.14179	BRADFORD	0
1606647602.14179	BREVARD	81
1606647602.14179	BROWARD	394
1606647602.14179	CALHOUN	0
1606647602.14179	CHARLOTTE	49
1606647602.14179	CITRUS	68
1606647602.14179	CLAY	48
1606647602.14179	COLLIER	88
1606647602.14179	COLUMBIA	25
1606647602.14179	DESOTO	10
1606647602.14179	DUVAL	189
1606647602.14179	ESCAMBIA	83
1606647602.14179	FLAGLER	9
1606647602.14179	FRANKLIN	0
1606647602.14179	GADSDEN	0
1606647602.14179	GULF	1
1606647602.14179	HARDEE	0
1606647602.14179	HENDRY	1
1606647602.14179	HERNANDO	61
1606647602.14179	HIGHLANDS	46
1606647602.14179	HILLSBOROUGH	253
1606647602.14179	HOLMES	1
1606647602.14179	INDIAN RIVER	17
1606647602.14179	JACKSON	27
1606647602.14179	LAKE	59
1606647602.14179	LEE	116
1606647602.14179	LEON	37
1606647602.14179	MADISON	-1
1606647602.14179	MANATEE	43
1606647602.14179	MARION	57
1606647602.14179	MARTIN	23
1606647602.14179	MIAMI-DADE	598
1606647602.14179	MONROE	8
1606647602.14179	NASSAU	2
1606647602.14179	OKALOOSA	50
1606647602.14179	OKEECHOBEE	11
1606647602.14179	ORANGE	160
1606647602.14179	OSCEOLA	95
1606647602.14179	PALM BEACH	285
1606647602.14179	PASCO	124
1606647602.14179	PINELLAS	188
1606647602.14179	POLK	119
1606647602.14179	PUTNAM	7
1606647602.14179	SANTA ROSA	14
1606647602.14179	SARASOTA	88
1606647602.14179	SEMINOLE	54
1606647602.14179	ST. JOHNS	16
1606647602.14179	ST. LUCIE	61
1606647602.14179	SUMTER	18
1606647602.14179	SUWANNEE	0
1606647602.14179	TAYLOR	1
1606647602.14179	UNION	1
1606647602.14179	VOLUSIA	76
1606647602.14179	WALTON	7
1606647602.14179	WASHINGTON	5
