timestamp	county	covid_hospitalizations
1604368802.81858	ALACHUA	69
1604368802.81858	All	2474
1604368802.81858	BAKER	3
1604368802.81858	BAY	18
1604368802.81858	BRADFORD	0
1604368802.81858	BREVARD	67
1604368802.81858	BROWARD	239
1604368802.81858	CALHOUN	0
1604368802.81858	CHARLOTTE	40
1604368802.81858	CITRUS	23
1604368802.81858	CLAY	30
1604368802.81858	COLLIER	48
1604368802.81858	COLUMBIA	18
1604368802.81858	DESOTO	1
1604368802.81858	DUVAL	135
1604368802.81858	ESCAMBIA	49
1604368802.81858	FLAGLER	7
1604368802.81858	FRANKLIN	0
1604368802.81858	GADSDEN	0
1604368802.81858	GULF	1
1604368802.81858	HARDEE	0
1604368802.81858	HENDRY	1
1604368802.81858	HERNANDO	28
1604368802.81858	HIGHLANDS	34
1604368802.81858	HILLSBOROUGH	174
1604368802.81858	HOLMES	1
1604368802.81858	INDIAN RIVER	8
1604368802.81858	JACKSON	10
1604368802.81858	LAKE	33
1604368802.81858	LEE	64
1604368802.81858	LEON	45
1604368802.81858	MADISON	0
1604368802.81858	MANATEE	25
1604368802.81858	MARION	27
1604368802.81858	MARTIN	5
1604368802.81858	MIAMI-DADE	332
1604368802.81858	MONROE	3
1604368802.81858	NASSAU	1
1604368802.81858	OKALOOSA	29
1604368802.81858	OKEECHOBEE	3
1604368802.81858	ORANGE	149
1604368802.81858	OSCEOLA	72
1604368802.81858	PALM BEACH	153
1604368802.81858	PASCO	63
1604368802.81858	PINELLAS	127
1604368802.81858	POLK	86
1604368802.81858	PUTNAM	6
1604368802.81858	SANTA ROSA	5
1604368802.81858	SARASOTA	53
1604368802.81858	SEMINOLE	42
1604368802.81858	ST. JOHNS	9
1604368802.81858	ST. LUCIE	52
1604368802.81858	SUMTER	12
1604368802.81858	SUWANNEE	0
1604368802.81858	TAYLOR	0
1604368802.81858	UNION	8
1604368802.81858	VOLUSIA	55
1604368802.81858	WALTON	9
1604368802.81858	WASHINGTON	2
