timestamp	county	covid_hospitalizations
1605567601.60865	ALACHUA	83
1605567601.60865	All	3243
1605567601.60865	BAKER	0
1605567601.60865	BAY	24
1605567601.60865	BRADFORD	0
1605567601.60865	BREVARD	79
1605567601.60865	BROWARD	284
1605567601.60865	CALHOUN	0
1605567601.60865	CHARLOTTE	44
1605567601.60865	CITRUS	47
1605567601.60865	CLAY	29
1605567601.60865	COLLIER	64
1605567601.60865	COLUMBIA	16
1605567601.60865	DESOTO	8
1605567601.60865	DUVAL	180
1605567601.60865	ESCAMBIA	71
1605567601.60865	FLAGLER	11
1605567601.60865	FRANKLIN	0
1605567601.60865	GADSDEN	0
1605567601.60865	GULF	0
1605567601.60865	HARDEE	0
1605567601.60865	HENDRY	0
1605567601.60865	HERNANDO	57
1605567601.60865	HIGHLANDS	68
1605567601.60865	HILLSBOROUGH	224
1605567601.60865	HOLMES	1
1605567601.60865	INDIAN RIVER	14
1605567601.60865	JACKSON	22
1605567601.60865	LAKE	49
1605567601.60865	LEE	73
1605567601.60865	LEON	41
1605567601.60865	MADISON	0
1605567601.60865	MANATEE	34
1605567601.60865	MARION	54
1605567601.60865	MARTIN	13
1605567601.60865	MIAMI-DADE	465
1605567601.60865	MONROE	10
1605567601.60865	NASSAU	3
1605567601.60865	OKALOOSA	47
1605567601.60865	OKEECHOBEE	4
1605567601.60865	ORANGE	163
1605567601.60865	OSCEOLA	85
1605567601.60865	PALM BEACH	235
1605567601.60865	PASCO	75
1605567601.60865	PINELLAS	156
1605567601.60865	POLK	99
1605567601.60865	PUTNAM	10
1605567601.60865	SANTA ROSA	13
1605567601.60865	SARASOTA	102
1605567601.60865	SEMINOLE	47
1605567601.60865	ST. JOHNS	10
1605567601.60865	ST. LUCIE	40
1605567601.60865	SUMTER	12
1605567601.60865	SUWANNEE	0
1605567601.60865	TAYLOR	0
1605567601.60865	UNION	2
1605567601.60865	VOLUSIA	62
1605567601.60865	WALTON	8
1605567601.60865	WASHINGTON	5
