timestamp	county	covid_hospitalizations
1600462803	ALACHUA	68
1600462803	All	2382
1600462803	BAKER	16
1600462803	BAY	27
1600462803	BRADFORD	0
1600462803	BREVARD	44
1600462803	BROWARD	245
1600462803	CALHOUN	0
1600462803	CHARLOTTE	32
1600462803	CITRUS	24
1600462803	CLAY	36
1600462803	COLLIER	31
1600462803	COLUMBIA	12
1600462803	DESOTO	2
1600462803	DUVAL	145
1600462803	ESCAMBIA	53
1600462803	FLAGLER	16
1600462803	FRANKLIN	0
1600462803	GADSDEN	44
1600462803	GULF	0
1600462803	HARDEE	0
1600462803	HENDRY	2
1600462803	HERNANDO	13
1600462803	HIGHLANDS	25
1600462803	HILLSBOROUGH	147
1600462803	HOLMES	0
1600462803	INDIAN RIVER	4
1600462803	JACKSON	8
1600462803	LAKE	36
1600462803	LEE	55
1600462803	LEON	58
1600462803	MADISON	0
1600462803	MANATEE	12
1600462803	MARION	39
1600462803	MARTIN	18
1600462803	MIAMI-DADE	348
1600462803	MONROE	2
1600462803	NASSAU	2
1600462803	OKALOOSA	16
1600462803	OKEECHOBEE	16
1600462803	ORANGE	117
1600462803	OSCEOLA	42
1600462803	PALM BEACH	157
1600462803	PASCO	30
1600462803	PINELLAS	101
1600462803	POLK	115
1600462803	PUTNAM	9
1600462803	SANTA ROSA	2
1600462803	SARASOTA	32
1600462803	SEMINOLE	34
1600462803	ST. JOHNS	15
1600462803	ST. LUCIE	47
1600462803	SUMTER	10
1600462803	SUWANNEE	0
1600462803	TAYLOR	0
1600462803	UNION	13
1600462803	VOLUSIA	59
1600462803	WALTON	2
1600462803	WASHINGTON	1
