timestamp	county	covid_hospitalizations
1620874806.1997	ALACHUA	49
1620874806.1997	All	2707
1620874806.1997	BAKER	3
1620874806.1997	BAY	13
1620874806.1997	BRADFORD	0
1620874806.1997	BREVARD	45
1620874806.1997	BROWARD	383
1620874806.1997	CALHOUN	0
1620874806.1997	CHARLOTTE	34
1620874806.1997	CITRUS	9
1620874806.1997	CLAY	24
1620874806.1997	COLLIER	64
1620874806.1997	COLUMBIA	1
1620874806.1997	DESOTO	2
1620874806.1997	DUVAL	118
1620874806.1997	ESCAMBIA	25
1620874806.1997	FLAGLER	12
1620874806.1997	FRANKLIN	0
1620874806.1997	GADSDEN	0
1620874806.1997	GULF	0
1620874806.1997	HARDEE	0
1620874806.1997	HENDRY	0
1620874806.1997	HERNANDO	24
1620874806.1997	HIGHLANDS	21
1620874806.1997	HILLSBOROUGH	196
1620874806.1997	HOLMES	0
1620874806.1997	INDIAN RIVER	7
1620874806.1997	JACKSON	1
1620874806.1997	LAKE	38
1620874806.1997	LEE	84
1620874806.1997	LEON	27
1620874806.1997	MADISON	0
1620874806.1997	MANATEE	32
1620874806.1997	MARION	35
1620874806.1997	MARTIN	9
1620874806.1997	MIAMI-DADE	430
1620874806.1997	MONROE	1
1620874806.1997	NASSAU	4
1620874806.1997	OKALOOSA	11
1620874806.1997	OKEECHOBEE	3
1620874806.1997	ORANGE	165
1620874806.1997	OSCEOLA	82
1620874806.1997	PALM BEACH	179
1620874806.1997	PASCO	77
1620874806.1997	PINELLAS	119
1620874806.1997	POLK	123
1620874806.1997	PUTNAM	7
1620874806.1997	SANTA ROSA	1
1620874806.1997	SARASOTA	35
1620874806.1997	SEMINOLE	57
1620874806.1997	ST. JOHNS	13
1620874806.1997	ST. LUCIE	55
1620874806.1997	SUMTER	3
1620874806.1997	SUWANNEE	0
1620874806.1997	TAYLOR	0
1620874806.1997	UNION	0
1620874806.1997	VOLUSIA	79
1620874806.1997	WALTON	7
1620874806.1997	WASHINGTON	0
