timestamp	county	covid_hospitalizations
1613527203.35389	ALACHUA	89
1613527203.35389	All	4646
1613527203.35389	BAKER	4
1613527203.35389	BAY	46
1613527203.35389	BRADFORD	0
1613527203.35389	BREVARD	93
1613527203.35389	BROWARD	611
1613527203.35389	CALHOUN	0
1613527203.35389	CHARLOTTE	51
1613527203.35389	CITRUS	37
1613527203.35389	CLAY	38
1613527203.35389	COLLIER	65
1613527203.35389	COLUMBIA	18
1613527203.35389	DESOTO	3
1613527203.35389	DUVAL	257
1613527203.35389	ESCAMBIA	78
1613527203.35389	FLAGLER	18
1613527203.35389	FRANKLIN	0
1613527203.35389	GADSDEN	0
1613527203.35389	GULF	0
1613527203.35389	HARDEE	1
1613527203.35389	HENDRY	0
1613527203.35389	HERNANDO	43
1613527203.35389	HIGHLANDS	35
1613527203.35389	HILLSBOROUGH	234
1613527203.35389	HOLMES	2
1613527203.35389	INDIAN RIVER	26
1613527203.35389	JACKSON	10
1613527203.35389	LAKE	105
1613527203.35389	LEE	73
1613527203.35389	LEON	39
1613527203.35389	MADISON	1
1613527203.35389	MANATEE	55
1613527203.35389	MARION	90
1613527203.35389	MARTIN	38
1613527203.35389	MIAMI-DADE	738
1613527203.35389	MONROE	5
1613527203.35389	NASSAU	8
1613527203.35389	OKALOOSA	30
1613527203.35389	OKEECHOBEE	9
1613527203.35389	ORANGE	228
1613527203.35389	OSCEOLA	115
1613527203.35389	PALM BEACH	352
1613527203.35389	PASCO	95
1613527203.35389	PINELLAS	258
1613527203.35389	POLK	209
1613527203.35389	PUTNAM	3
1613527203.35389	SANTA ROSA	8
1613527203.35389	SARASOTA	65
1613527203.35389	SEMINOLE	76
1613527203.35389	ST. JOHNS	12
1613527203.35389	ST. LUCIE	95
1613527203.35389	SUMTER	74
1613527203.35389	SUWANNEE	0
1613527203.35389	TAYLOR	0
1613527203.35389	UNION	0
1613527203.35389	VOLUSIA	99
1613527203.35389	WALTON	6
1613527203.35389	WASHINGTON	1
