timestamp	county	covid_hospitalizations
1606597202.37845	ALACHUA	115
1606597202.37845	All	3908
1606597202.37845	BAKER	0
1606597202.37845	BAY	39
1606597202.37845	BRADFORD	0
1606597202.37845	BREVARD	76
1606597202.37845	BROWARD	394
1606597202.37845	CALHOUN	0
1606597202.37845	CHARLOTTE	49
1606597202.37845	CITRUS	68
1606597202.37845	CLAY	48
1606597202.37845	COLLIER	79
1606597202.37845	COLUMBIA	25
1606597202.37845	DESOTO	5
1606597202.37845	DUVAL	189
1606597202.37845	ESCAMBIA	83
1606597202.37845	FLAGLER	9
1606597202.37845	FRANKLIN	0
1606597202.37845	GADSDEN	0
1606597202.37845	GULF	1
1606597202.37845	HARDEE	0
1606597202.37845	HENDRY	1
1606597202.37845	HERNANDO	61
1606597202.37845	HIGHLANDS	46
1606597202.37845	HILLSBOROUGH	253
1606597202.37845	HOLMES	1
1606597202.37845	INDIAN RIVER	17
1606597202.37845	JACKSON	27
1606597202.37845	LAKE	59
1606597202.37845	LEE	116
1606597202.37845	LEON	37
1606597202.37845	MADISON	-1
1606597202.37845	MANATEE	43
1606597202.37845	MARION	57
1606597202.37845	MARTIN	23
1606597202.37845	MIAMI-DADE	598
1606597202.37845	MONROE	8
1606597202.37845	NASSAU	2
1606597202.37845	OKALOOSA	50
1606597202.37845	OKEECHOBEE	11
1606597202.37845	ORANGE	160
1606597202.37845	OSCEOLA	95
1606597202.37845	PALM BEACH	285
1606597202.37845	PASCO	124
1606597202.37845	PINELLAS	188
1606597202.37845	POLK	119
1606597202.37845	PUTNAM	7
1606597202.37845	SANTA ROSA	14
1606597202.37845	SARASOTA	88
1606597202.37845	SEMINOLE	54
1606597202.37845	ST. JOHNS	16
1606597202.37845	ST. LUCIE	61
1606597202.37845	SUMTER	18
1606597202.37845	SUWANNEE	0
1606597202.37845	TAYLOR	1
1606597202.37845	UNION	1
1606597202.37845	VOLUSIA	76
1606597202.37845	WALTON	7
1606597202.37845	WASHINGTON	5
