timestamp	county	covid_hospitalizations
1611727202.3023	ALACHUA	169
1611727202.3023	All	6775
1611727202.3023	BAKER	71
1611727202.3023	BAY	87
1611727202.3023	BRADFORD	0
1611727202.3023	BREVARD	165
1611727202.3023	BROWARD	655
1611727202.3023	CALHOUN	0
1611727202.3023	CHARLOTTE	64
1611727202.3023	CITRUS	50
1611727202.3023	CLAY	72
1611727202.3023	COLLIER	93
1611727202.3023	COLUMBIA	29
1611727202.3023	DESOTO	13
1611727202.3023	DUVAL	418
1611727202.3023	ESCAMBIA	171
1611727202.3023	FLAGLER	25
1611727202.3023	FRANKLIN	1
1611727202.3023	GADSDEN	0
1611727202.3023	GULF	3
1611727202.3023	HARDEE	0
1611727202.3023	HENDRY	4
1611727202.3023	HERNANDO	65
1611727202.3023	HIGHLANDS	51
1611727202.3023	HILLSBOROUGH	378
1611727202.3023	HOLMES	4
1611727202.3023	INDIAN RIVER	41
1611727202.3023	JACKSON	20
1611727202.3023	LAKE	157
1611727202.3023	LEE	138
1611727202.3023	LEON	141
1611727202.3023	MADISON	3
1611727202.3023	MANATEE	74
1611727202.3023	MARION	116
1611727202.3023	MARTIN	50
1611727202.3023	MIAMI-DADE	983
1611727202.3023	MONROE	8
1611727202.3023	NASSAU	16
1611727202.3023	OKALOOSA	54
1611727202.3023	OKEECHOBEE	18
1611727202.3023	ORANGE	345
1611727202.3023	OSCEOLA	180
1611727202.3023	PALM BEACH	441
1611727202.3023	PASCO	144
1611727202.3023	PINELLAS	348
1611727202.3023	POLK	277
1611727202.3023	PUTNAM	14
1611727202.3023	SANTA ROSA	22
1611727202.3023	SARASOTA	111
1611727202.3023	SEMINOLE	118
1611727202.3023	ST. JOHNS	24
1611727202.3023	ST. LUCIE	128
1611727202.3023	SUMTER	45
1611727202.3023	SUWANNEE	0
1611727202.3023	TAYLOR	0
1611727202.3023	UNION	0
1611727202.3023	VOLUSIA	139
1611727202.3023	WALTON	23
1611727202.3023	WASHINGTON	9
