timestamp	county	covid_hospitalizations
1620583206.08139	ALACHUA	51
1620583206.08139	All	2709
1620583206.08139	BAKER	0
1620583206.08139	BAY	12
1620583206.08139	BRADFORD	0
1620583206.08139	BREVARD	49
1620583206.08139	BROWARD	398
1620583206.08139	CALHOUN	0
1620583206.08139	CHARLOTTE	36
1620583206.08139	CITRUS	17
1620583206.08139	CLAY	25
1620583206.08139	COLLIER	52
1620583206.08139	COLUMBIA	1
1620583206.08139	DESOTO	2
1620583206.08139	DUVAL	107
1620583206.08139	ESCAMBIA	23
1620583206.08139	FLAGLER	13
1620583206.08139	FRANKLIN	0
1620583206.08139	GADSDEN	0
1620583206.08139	GULF	0
1620583206.08139	HARDEE	0
1620583206.08139	HENDRY	3
1620583206.08139	HERNANDO	33
1620583206.08139	HIGHLANDS	20
1620583206.08139	HILLSBOROUGH	178
1620583206.08139	HOLMES	0
1620583206.08139	INDIAN RIVER	10
1620583206.08139	JACKSON	3
1620583206.08139	LAKE	43
1620583206.08139	LEE	84
1620583206.08139	LEON	30
1620583206.08139	MADISON	0
1620583206.08139	MANATEE	30
1620583206.08139	MARION	29
1620583206.08139	MARTIN	12
1620583206.08139	MIAMI-DADE	413
1620583206.08139	MONROE	0
1620583206.08139	NASSAU	4
1620583206.08139	OKALOOSA	11
1620583206.08139	OKEECHOBEE	3
1620583206.08139	ORANGE	166
1620583206.08139	OSCEOLA	79
1620583206.08139	PALM BEACH	196
1620583206.08139	PASCO	77
1620583206.08139	PINELLAS	108
1620583206.08139	POLK	143
1620583206.08139	PUTNAM	6
1620583206.08139	SANTA ROSA	2
1620583206.08139	SARASOTA	35
1620583206.08139	SEMINOLE	47
1620583206.08139	ST. JOHNS	9
1620583206.08139	ST. LUCIE	61
1620583206.08139	SUMTER	4
1620583206.08139	SUWANNEE	0
1620583206.08139	TAYLOR	0
1620583206.08139	UNION	0
1620583206.08139	VOLUSIA	80
1620583206.08139	WALTON	3
1620583206.08139	WASHINGTON	1
