timestamp	county	covid_hospitalizations
1622818806.22102	ALACHUA	37
1622818806.22102	All	1799
1622818806.22102	BAKER	0
1622818806.22102	BAY	8
1622818806.22102	BRADFORD	0
1622818806.22102	BREVARD	33
1622818806.22102	BROWARD	207
1622818806.22102	CALHOUN	0
1622818806.22102	CHARLOTTE	19
1622818806.22102	CITRUS	17
1622818806.22102	CLAY	19
1622818806.22102	COLLIER	43
1622818806.22102	COLUMBIA	8
1622818806.22102	DESOTO	1
1622818806.22102	DUVAL	91
1622818806.22102	ESCAMBIA	14
1622818806.22102	FLAGLER	4
1622818806.22102	FRANKLIN	0
1622818806.22102	GADSDEN	0
1622818806.22102	GULF	0
1622818806.22102	HARDEE	0
1622818806.22102	HENDRY	0
1622818806.22102	HERNANDO	26
1622818806.22102	HIGHLANDS	14
1622818806.22102	HILLSBOROUGH	130
1622818806.22102	HOLMES	0
1622818806.22102	INDIAN RIVER	4
1622818806.22102	JACKSON	2
1622818806.22102	LAKE	32
1622818806.22102	LEE	35
1622818806.22102	LEON	12
1622818806.22102	MADISON	0
1622818806.22102	MANATEE	19
1622818806.22102	MARION	40
1622818806.22102	MARTIN	10
1622818806.22102	MIAMI-DADE	292
1622818806.22102	MONROE	1
1622818806.22102	NASSAU	3
1622818806.22102	OKALOOSA	10
1622818806.22102	OKEECHOBEE	4
1622818806.22102	ORANGE	121
1622818806.22102	OSCEOLA	56
1622818806.22102	PALM BEACH	101
1622818806.22102	PASCO	48
1622818806.22102	PINELLAS	69
1622818806.22102	POLK	84
1622818806.22102	PUTNAM	5
1622818806.22102	SANTA ROSA	2
1622818806.22102	SARASOTA	22
1622818806.22102	SEMINOLE	52
1622818806.22102	ST. JOHNS	3
1622818806.22102	ST. LUCIE	51
1622818806.22102	SUMTER	1
1622818806.22102	SUWANNEE	0
1622818806.22102	TAYLOR	0
1622818806.22102	UNION	0
1622818806.22102	VOLUSIA	45
1622818806.22102	WALTON	2
1622818806.22102	WASHINGTON	2
