timestamp	county	covid_hospitalizations
1608811202.44778	ALACHUA	152
1608811202.44778	All	5589
1608811202.44778	BAKER	2
1608811202.44778	BAY	81
1608811202.44778	BRADFORD	0
1608811202.44778	BREVARD	91
1608811202.44778	BROWARD	494
1608811202.44778	CALHOUN	0
1608811202.44778	CHARLOTTE	85
1608811202.44778	CITRUS	40
1608811202.44778	CLAY	76
1608811202.44778	COLLIER	79
1608811202.44778	COLUMBIA	21
1608811202.44778	DESOTO	7
1608811202.44778	DUVAL	321
1608811202.44778	ESCAMBIA	127
1608811202.44778	FLAGLER	12
1608811202.44778	FRANKLIN	0
1608811202.44778	GADSDEN	0
1608811202.44778	GULF	4
1608811202.44778	HARDEE	0
1608811202.44778	HENDRY	3
1608811202.44778	HERNANDO	69
1608811202.44778	HIGHLANDS	57
1608811202.44778	HILLSBOROUGH	365
1608811202.44778	HOLMES	3
1608811202.44778	INDIAN RIVER	24
1608811202.44778	JACKSON	7
1608811202.44778	LAKE	131
1608811202.44778	LEE	120
1608811202.44778	LEON	70
1608811202.44778	MADISON	0
1608811202.44778	MANATEE	64
1608811202.44778	MARION	94
1608811202.44778	MARTIN	34
1608811202.44778	MIAMI-DADE	988
1608811202.44778	MONROE	3
1608811202.44778	NASSAU	17
1608811202.44778	OKALOOSA	44
1608811202.44778	OKEECHOBEE	10
1608811202.44778	ORANGE	301
1608811202.44778	OSCEOLA	126
1608811202.44778	PALM BEACH	315
1608811202.44778	PASCO	164
1608811202.44778	PINELLAS	250
1608811202.44778	POLK	192
1608811202.44778	PUTNAM	15
1608811202.44778	SANTA ROSA	31
1608811202.44778	SARASOTA	122
1608811202.44778	SEMINOLE	84
1608811202.44778	ST. JOHNS	26
1608811202.44778	ST. LUCIE	100
1608811202.44778	SUMTER	42
1608811202.44778	SUWANNEE	0
1608811202.44778	TAYLOR	0
1608811202.44778	UNION	0
1608811202.44778	VOLUSIA	102
1608811202.44778	WALTON	17
1608811202.44778	WASHINGTON	7
