timestamp	county	covid_hospitalizations
1618776006.55493	ALACHUA	38
1618776006.55493	All	3255
1618776006.55493	BAKER	0
1618776006.55493	BAY	10
1618776006.55493	BRADFORD	0
1618776006.55493	BREVARD	53
1618776006.55493	BROWARD	495
1618776006.55493	CALHOUN	0
1618776006.55493	CHARLOTTE	40
1618776006.55493	CITRUS	14
1618776006.55493	CLAY	32
1618776006.55493	COLLIER	50
1618776006.55493	COLUMBIA	5
1618776006.55493	DESOTO	1
1618776006.55493	DUVAL	103
1618776006.55493	ESCAMBIA	21
1618776006.55493	FLAGLER	12
1618776006.55493	FRANKLIN	0
1618776006.55493	GADSDEN	0
1618776006.55493	GULF	0
1618776006.55493	HARDEE	0
1618776006.55493	HENDRY	3
1618776006.55493	HERNANDO	24
1618776006.55493	HIGHLANDS	38
1618776006.55493	HILLSBOROUGH	248
1618776006.55493	HOLMES	0
1618776006.55493	INDIAN RIVER	10
1618776006.55493	JACKSON	1
1618776006.55493	LAKE	47
1618776006.55493	LEE	69
1618776006.55493	LEON	24
1618776006.55493	MADISON	0
1618776006.55493	MANATEE	38
1618776006.55493	MARION	32
1618776006.55493	MARTIN	8
1618776006.55493	MIAMI-DADE	586
1618776006.55493	MONROE	5
1618776006.55493	NASSAU	2
1618776006.55493	OKALOOSA	10
1618776006.55493	OKEECHOBEE	5
1618776006.55493	ORANGE	177
1618776006.55493	OSCEOLA	109
1618776006.55493	PALM BEACH	205
1618776006.55493	PASCO	88
1618776006.55493	PINELLAS	191
1618776006.55493	POLK	149
1618776006.55493	PUTNAM	13
1618776006.55493	SANTA ROSA	2
1618776006.55493	SARASOTA	61
1618776006.55493	SEMINOLE	69
1618776006.55493	ST. JOHNS	12
1618776006.55493	ST. LUCIE	58
1618776006.55493	SUMTER	7
1618776006.55493	SUWANNEE	0
1618776006.55493	TAYLOR	0
1618776006.55493	UNION	0
1618776006.55493	VOLUSIA	83
1618776006.55493	WALTON	6
1618776006.55493	WASHINGTON	1
