timestamp	county	covid_hospitalizations
1600725603	ALACHUA	72
1600725603	All	2266
1600725603	BAKER	13
1600725603	BAY	24
1600725603	BRADFORD	0
1600725603	BREVARD	43
1600725603	BROWARD	242
1600725603	CALHOUN	0
1600725603	CHARLOTTE	30
1600725603	CITRUS	19
1600725603	CLAY	29
1600725603	COLLIER	28
1600725603	COLUMBIA	17
1600725603	DESOTO	0
1600725603	DUVAL	137
1600725603	ESCAMBIA	45
1600725603	FLAGLER	20
1600725603	FRANKLIN	0
1600725603	GADSDEN	27
1600725603	GULF	0
1600725603	HARDEE	0
1600725603	HENDRY	2
1600725603	HERNANDO	17
1600725603	HIGHLANDS	24
1600725603	HILLSBOROUGH	136
1600725603	HOLMES	0
1600725603	INDIAN RIVER	2
1600725603	JACKSON	9
1600725603	LAKE	27
1600725603	LEE	62
1600725603	LEON	55
1600725603	MADISON	0
1600725603	MANATEE	14
1600725603	MARION	34
1600725603	MARTIN	17
1600725603	MIAMI-DADE	315
1600725603	MONROE	2
1600725603	NASSAU	1
1600725603	OKALOOSA	15
1600725603	OKEECHOBEE	12
1600725603	ORANGE	119
1600725603	OSCEOLA	46
1600725603	PALM BEACH	154
1600725603	PASCO	33
1600725603	PINELLAS	99
1600725603	POLK	111
1600725603	PUTNAM	6
1600725603	SANTA ROSA	1
1600725603	SARASOTA	32
1600725603	SEMINOLE	28
1600725603	ST. JOHNS	11
1600725603	ST. LUCIE	46
1600725603	SUMTER	12
1600725603	SUWANNEE	0
1600725603	TAYLOR	0
1600725603	UNION	10
1600725603	VOLUSIA	66
1600725603	WALTON	2
1600725603	WASHINGTON	0
