timestamp	county	covid_hospitalizations
1619049609.01759	ALACHUA	54
1619049609.01759	All	3455
1619049609.01759	BAKER	1
1619049609.01759	BAY	12
1619049609.01759	BRADFORD	0
1619049609.01759	BREVARD	61
1619049609.01759	BROWARD	519
1619049609.01759	CALHOUN	0
1619049609.01759	CHARLOTTE	36
1619049609.01759	CITRUS	15
1619049609.01759	CLAY	27
1619049609.01759	COLLIER	58
1619049609.01759	COLUMBIA	8
1619049609.01759	DESOTO	2
1619049609.01759	DUVAL	104
1619049609.01759	ESCAMBIA	32
1619049609.01759	FLAGLER	11
1619049609.01759	FRANKLIN	0
1619049609.01759	GADSDEN	0
1619049609.01759	GULF	1
1619049609.01759	HARDEE	1
1619049609.01759	HENDRY	3
1619049609.01759	HERNANDO	32
1619049609.01759	HIGHLANDS	31
1619049609.01759	HILLSBOROUGH	265
1619049609.01759	HOLMES	0
1619049609.01759	INDIAN RIVER	9
1619049609.01759	JACKSON	1
1619049609.01759	LAKE	55
1619049609.01759	LEE	76
1619049609.01759	LEON	20
1619049609.01759	MADISON	0
1619049609.01759	MANATEE	35
1619049609.01759	MARION	37
1619049609.01759	MARTIN	13
1619049609.01759	MIAMI-DADE	619
1619049609.01759	MONROE	3
1619049609.01759	NASSAU	1
1619049609.01759	OKALOOSA	12
1619049609.01759	OKEECHOBEE	6
1619049609.01759	ORANGE	195
1619049609.01759	OSCEOLA	93
1619049609.01759	PALM BEACH	223
1619049609.01759	PASCO	99
1619049609.01759	PINELLAS	184
1619049609.01759	POLK	164
1619049609.01759	PUTNAM	16
1619049609.01759	SANTA ROSA	1
1619049609.01759	SARASOTA	53
1619049609.01759	SEMINOLE	79
1619049609.01759	ST. JOHNS	12
1619049609.01759	ST. LUCIE	66
1619049609.01759	SUMTER	11
1619049609.01759	SUWANNEE	0
1619049609.01759	TAYLOR	0
1619049609.01759	UNION	0
1619049609.01759	VOLUSIA	90
1619049609.01759	WALTON	9
1619049609.01759	WASHINGTON	0
