timestamp	county	covid_hospitalizations
1611324002.74945	ALACHUA	220
1611324002.74945	All	7024
1611324002.74945	BAKER	77
1611324002.74945	BAY	83
1611324002.74945	BRADFORD	0
1611324002.74945	BREVARD	174
1611324002.74945	BROWARD	633
1611324002.74945	CALHOUN	2
1611324002.74945	CHARLOTTE	77
1611324002.74945	CITRUS	43
1611324002.74945	CLAY	92
1611324002.74945	COLLIER	117
1611324002.74945	COLUMBIA	32
1611324002.74945	DESOTO	8
1611324002.74945	DUVAL	417
1611324002.74945	ESCAMBIA	216
1611324002.74945	FLAGLER	29
1611324002.74945	FRANKLIN	1
1611324002.74945	GADSDEN	0
1611324002.74945	GULF	5
1611324002.74945	HARDEE	0
1611324002.74945	HENDRY	0
1611324002.74945	HERNANDO	58
1611324002.74945	HIGHLANDS	53
1611324002.74945	HILLSBOROUGH	392
1611324002.74945	HOLMES	6
1611324002.74945	INDIAN RIVER	47
1611324002.74945	JACKSON	18
1611324002.74945	LAKE	154
1611324002.74945	LEE	125
1611324002.74945	LEON	134
1611324002.74945	MADISON	2
1611324002.74945	MANATEE	93
1611324002.74945	MARION	114
1611324002.74945	MARTIN	41
1611324002.74945	MIAMI-DADE	1015
1611324002.74945	MONROE	9
1611324002.74945	NASSAU	10
1611324002.74945	OKALOOSA	56
1611324002.74945	OKEECHOBEE	22
1611324002.74945	ORANGE	363
1611324002.74945	OSCEOLA	185
1611324002.74945	PALM BEACH	444
1611324002.74945	PASCO	159
1611324002.74945	PINELLAS	326
1611324002.74945	POLK	277
1611324002.74945	PUTNAM	23
1611324002.74945	SANTA ROSA	23
1611324002.74945	SARASOTA	134
1611324002.74945	SEMINOLE	107
1611324002.74945	ST. JOHNS	41
1611324002.74945	ST. LUCIE	144
1611324002.74945	SUMTER	58
1611324002.74945	SUWANNEE	0
1611324002.74945	TAYLOR	0
1611324002.74945	UNION	0
1611324002.74945	VOLUSIA	138
1611324002.74945	WALTON	17
1611324002.74945	WASHINGTON	10
