timestamp	county	covid_hospitalizations
1607994002.5799	ALACHUA	117
1607994002.5799	All	4932
1607994002.5799	BAKER	6
1607994002.5799	BAY	62
1607994002.5799	BRADFORD	0
1607994002.5799	BREVARD	87
1607994002.5799	BROWARD	487
1607994002.5799	CALHOUN	0
1607994002.5799	CHARLOTTE	89
1607994002.5799	CITRUS	47
1607994002.5799	CLAY	57
1607994002.5799	COLLIER	96
1607994002.5799	COLUMBIA	24
1607994002.5799	DESOTO	4
1607994002.5799	DUVAL	262
1607994002.5799	ESCAMBIA	128
1607994002.5799	FLAGLER	9
1607994002.5799	FRANKLIN	0
1607994002.5799	GADSDEN	0
1607994002.5799	GULF	0
1607994002.5799	HARDEE	0
1607994002.5799	HENDRY	1
1607994002.5799	HERNANDO	56
1607994002.5799	HIGHLANDS	57
1607994002.5799	HILLSBOROUGH	289
1607994002.5799	HOLMES	5
1607994002.5799	INDIAN RIVER	19
1607994002.5799	JACKSON	19
1607994002.5799	LAKE	108
1607994002.5799	LEE	127
1607994002.5799	LEON	43
1607994002.5799	MADISON	1
1607994002.5799	MANATEE	54
1607994002.5799	MARION	66
1607994002.5799	MARTIN	33
1607994002.5799	MIAMI-DADE	875
1607994002.5799	MONROE	6
1607994002.5799	NASSAU	9
1607994002.5799	OKALOOSA	51
1607994002.5799	OKEECHOBEE	7
1607994002.5799	ORANGE	250
1607994002.5799	OSCEOLA	122
1607994002.5799	PALM BEACH	291
1607994002.5799	PASCO	128
1607994002.5799	PINELLAS	228
1607994002.5799	POLK	162
1607994002.5799	PUTNAM	18
1607994002.5799	SANTA ROSA	13
1607994002.5799	SARASOTA	111
1607994002.5799	SEMINOLE	67
1607994002.5799	ST. JOHNS	23
1607994002.5799	ST. LUCIE	74
1607994002.5799	SUMTER	28
1607994002.5799	SUWANNEE	0
1607994002.5799	TAYLOR	0
1607994002.5799	UNION	0
1607994002.5799	VOLUSIA	99
1607994002.5799	WALTON	10
1607994002.5799	WASHINGTON	7
