timestamp	county	covid_hospitalizations
1605837602.57145	ALACHUA	88
1605837602.57145	All	3383
1605837602.57145	BAKER	0
1605837602.57145	BAY	29
1605837602.57145	BRADFORD	0
1605837602.57145	BREVARD	75
1605837602.57145	BROWARD	328
1605837602.57145	CALHOUN	0
1605837602.57145	CHARLOTTE	39
1605837602.57145	CITRUS	62
1605837602.57145	CLAY	40
1605837602.57145	COLLIER	62
1605837602.57145	COLUMBIA	22
1605837602.57145	DESOTO	14
1605837602.57145	DUVAL	186
1605837602.57145	ESCAMBIA	55
1605837602.57145	FLAGLER	8
1605837602.57145	FRANKLIN	0
1605837602.57145	GADSDEN	0
1605837602.57145	GULF	1
1605837602.57145	HARDEE	0
1605837602.57145	HENDRY	2
1605837602.57145	HERNANDO	53
1605837602.57145	HIGHLANDS	62
1605837602.57145	HILLSBOROUGH	231
1605837602.57145	HOLMES	1
1605837602.57145	INDIAN RIVER	14
1605837602.57145	JACKSON	19
1605837602.57145	LAKE	49
1605837602.57145	LEE	78
1605837602.57145	LEON	41
1605837602.57145	MADISON	0
1605837602.57145	MANATEE	34
1605837602.57145	MARION	48
1605837602.57145	MARTIN	9
1605837602.57145	MIAMI-DADE	460
1605837602.57145	MONROE	8
1605837602.57145	NASSAU	2
1605837602.57145	OKALOOSA	40
1605837602.57145	OKEECHOBEE	10
1605837602.57145	ORANGE	189
1605837602.57145	OSCEOLA	79
1605837602.57145	PALM BEACH	232
1605837602.57145	PASCO	92
1605837602.57145	PINELLAS	163
1605837602.57145	POLK	108
1605837602.57145	PUTNAM	8
1605837602.57145	SANTA ROSA	16
1605837602.57145	SARASOTA	113
1605837602.57145	SEMINOLE	53
1605837602.57145	ST. JOHNS	11
1605837602.57145	ST. LUCIE	44
1605837602.57145	SUMTER	12
1605837602.57145	SUWANNEE	0
1605837602.57145	TAYLOR	1
1605837602.57145	UNION	2
1605837602.57145	VOLUSIA	78
1605837602.57145	WALTON	10
1605837602.57145	WASHINGTON	2
