timestamp	county	covid_hospitalizations
1619553606.29859	ALACHUA	46
1619553606.29859	All	3349
1619553606.29859	BAKER	4
1619553606.29859	BAY	19
1619553606.29859	BRADFORD	0
1619553606.29859	BREVARD	64
1619553606.29859	BROWARD	483
1619553606.29859	CALHOUN	0
1619553606.29859	CHARLOTTE	30
1619553606.29859	CITRUS	19
1619553606.29859	CLAY	30
1619553606.29859	COLLIER	54
1619553606.29859	COLUMBIA	5
1619553606.29859	DESOTO	0
1619553606.29859	DUVAL	113
1619553606.29859	ESCAMBIA	24
1619553606.29859	FLAGLER	11
1619553606.29859	FRANKLIN	0
1619553606.29859	GADSDEN	0
1619553606.29859	GULF	0
1619553606.29859	HARDEE	1
1619553606.29859	HENDRY	0
1619553606.29859	HERNANDO	20
1619553606.29859	HIGHLANDS	37
1619553606.29859	HILLSBOROUGH	273
1619553606.29859	HOLMES	0
1619553606.29859	INDIAN RIVER	16
1619553606.29859	JACKSON	2
1619553606.29859	LAKE	59
1619553606.29859	LEE	67
1619553606.29859	LEON	13
1619553606.29859	MADISON	0
1619553606.29859	MANATEE	42
1619553606.29859	MARION	40
1619553606.29859	MARTIN	18
1619553606.29859	MIAMI-DADE	553
1619553606.29859	MONROE	1
1619553606.29859	NASSAU	1
1619553606.29859	OKALOOSA	15
1619553606.29859	OKEECHOBEE	3
1619553606.29859	ORANGE	198
1619553606.29859	OSCEOLA	94
1619553606.29859	PALM BEACH	217
1619553606.29859	PASCO	102
1619553606.29859	PINELLAS	168
1619553606.29859	POLK	150
1619553606.29859	PUTNAM	13
1619553606.29859	SANTA ROSA	0
1619553606.29859	SARASOTA	51
1619553606.29859	SEMINOLE	81
1619553606.29859	ST. JOHNS	19
1619553606.29859	ST. LUCIE	75
1619553606.29859	SUMTER	9
1619553606.29859	SUWANNEE	0
1619553606.29859	TAYLOR	0
1619553606.29859	UNION	0
1619553606.29859	VOLUSIA	103
1619553606.29859	WALTON	6
1619553606.29859	WASHINGTON	0
