timestamp	county	covid_hospitalizations
1617019202.43054	ALACHUA	50
1617019202.43054	All	2863
1617019202.43054	BAKER	0
1617019202.43054	BAY	7
1617019202.43054	BRADFORD	0
1617019202.43054	BREVARD	65
1617019202.43054	BROWARD	425
1617019202.43054	CALHOUN	0
1617019202.43054	CHARLOTTE	19
1617019202.43054	CITRUS	19
1617019202.43054	CLAY	18
1617019202.43054	COLLIER	31
1617019202.43054	COLUMBIA	4
1617019202.43054	DESOTO	4
1617019202.43054	DUVAL	112
1617019202.43054	ESCAMBIA	18
1617019202.43054	FLAGLER	14
1617019202.43054	FRANKLIN	0
1617019202.43054	GADSDEN	0
1617019202.43054	GULF	1
1617019202.43054	HARDEE	0
1617019202.43054	HENDRY	0
1617019202.43054	HERNANDO	16
1617019202.43054	HIGHLANDS	29
1617019202.43054	HILLSBOROUGH	226
1617019202.43054	HOLMES	0
1617019202.43054	INDIAN RIVER	9
1617019202.43054	JACKSON	2
1617019202.43054	LAKE	36
1617019202.43054	LEE	67
1617019202.43054	LEON	21
1617019202.43054	MADISON	0
1617019202.43054	MANATEE	24
1617019202.43054	MARION	35
1617019202.43054	MARTIN	9
1617019202.43054	MIAMI-DADE	537
1617019202.43054	MONROE	6
1617019202.43054	NASSAU	3
1617019202.43054	OKALOOSA	5
1617019202.43054	OKEECHOBEE	3
1617019202.43054	ORANGE	148
1617019202.43054	OSCEOLA	64
1617019202.43054	PALM BEACH	200
1617019202.43054	PASCO	97
1617019202.43054	PINELLAS	159
1617019202.43054	POLK	109
1617019202.43054	PUTNAM	8
1617019202.43054	SANTA ROSA	3
1617019202.43054	SARASOTA	36
1617019202.43054	SEMINOLE	53
1617019202.43054	ST. JOHNS	8
1617019202.43054	ST. LUCIE	68
1617019202.43054	SUMTER	15
1617019202.43054	SUWANNEE	0
1617019202.43054	TAYLOR	0
1617019202.43054	UNION	0
1617019202.43054	VOLUSIA	76
1617019202.43054	WALTON	3
1617019202.43054	WASHINGTON	1
