timestamp	county	covid_hospitalizations
1614538801.84541	ALACHUA	61
1614538801.84541	All	3728
1614538801.84541	BAKER	0
1614538801.84541	BAY	35
1614538801.84541	BRADFORD	0
1614538801.84541	BREVARD	81
1614538801.84541	BROWARD	572
1614538801.84541	CALHOUN	0
1614538801.84541	CHARLOTTE	37
1614538801.84541	CITRUS	29
1614538801.84541	CLAY	22
1614538801.84541	COLLIER	51
1614538801.84541	COLUMBIA	10
1614538801.84541	DESOTO	5
1614538801.84541	DUVAL	162
1614538801.84541	ESCAMBIA	59
1614538801.84541	FLAGLER	11
1614538801.84541	FRANKLIN	0
1614538801.84541	GADSDEN	0
1614538801.84541	GULF	0
1614538801.84541	HARDEE	0
1614538801.84541	HENDRY	3
1614538801.84541	HERNANDO	49
1614538801.84541	HIGHLANDS	36
1614538801.84541	HILLSBOROUGH	206
1614538801.84541	HOLMES	0
1614538801.84541	INDIAN RIVER	17
1614538801.84541	JACKSON	3
1614538801.84541	LAKE	57
1614538801.84541	LEE	59
1614538801.84541	LEON	46
1614538801.84541	MADISON	0
1614538801.84541	MANATEE	52
1614538801.84541	MARION	72
1614538801.84541	MARTIN	12
1614538801.84541	MIAMI-DADE	584
1614538801.84541	MONROE	4
1614538801.84541	NASSAU	5
1614538801.84541	OKALOOSA	28
1614538801.84541	OKEECHOBEE	6
1614538801.84541	ORANGE	189
1614538801.84541	OSCEOLA	89
1614538801.84541	PALM BEACH	269
1614538801.84541	PASCO	72
1614538801.84541	PINELLAS	206
1614538801.84541	POLK	150
1614538801.84541	PUTNAM	2
1614538801.84541	SANTA ROSA	7
1614538801.84541	SARASOTA	63
1614538801.84541	SEMINOLE	67
1614538801.84541	ST. JOHNS	4
1614538801.84541	ST. LUCIE	77
1614538801.84541	SUMTER	72
1614538801.84541	SUWANNEE	0
1614538801.84541	TAYLOR	0
1614538801.84541	UNION	1
1614538801.84541	VOLUSIA	82
1614538801.84541	WALTON	4
1614538801.84541	WASHINGTON	0
