timestamp	county	covid_hospitalizations
1619640005.71304	ALACHUA	45
1619640005.71304	All	3301
1619640005.71304	BAKER	3
1619640005.71304	BAY	17
1619640005.71304	BRADFORD	0
1619640005.71304	BREVARD	67
1619640005.71304	BROWARD	458
1619640005.71304	CALHOUN	0
1619640005.71304	CHARLOTTE	33
1619640005.71304	CITRUS	18
1619640005.71304	CLAY	28
1619640005.71304	COLLIER	50
1619640005.71304	COLUMBIA	5
1619640005.71304	DESOTO	2
1619640005.71304	DUVAL	122
1619640005.71304	ESCAMBIA	28
1619640005.71304	FLAGLER	14
1619640005.71304	FRANKLIN	0
1619640005.71304	GADSDEN	0
1619640005.71304	GULF	0
1619640005.71304	HARDEE	1
1619640005.71304	HENDRY	1
1619640005.71304	HERNANDO	17
1619640005.71304	HIGHLANDS	42
1619640005.71304	HILLSBOROUGH	259
1619640005.71304	HOLMES	0
1619640005.71304	INDIAN RIVER	14
1619640005.71304	JACKSON	2
1619640005.71304	LAKE	63
1619640005.71304	LEE	75
1619640005.71304	LEON	14
1619640005.71304	MADISON	0
1619640005.71304	MANATEE	36
1619640005.71304	MARION	44
1619640005.71304	MARTIN	19
1619640005.71304	MIAMI-DADE	543
1619640005.71304	MONROE	1
1619640005.71304	NASSAU	1
1619640005.71304	OKALOOSA	15
1619640005.71304	OKEECHOBEE	3
1619640005.71304	ORANGE	203
1619640005.71304	OSCEOLA	86
1619640005.71304	PALM BEACH	206
1619640005.71304	PASCO	97
1619640005.71304	PINELLAS	147
1619640005.71304	POLK	156
1619640005.71304	PUTNAM	9
1619640005.71304	SANTA ROSA	1
1619640005.71304	SARASOTA	52
1619640005.71304	SEMINOLE	82
1619640005.71304	ST. JOHNS	18
1619640005.71304	ST. LUCIE	86
1619640005.71304	SUMTER	11
1619640005.71304	SUWANNEE	0
1619640005.71304	TAYLOR	0
1619640005.71304	UNION	0
1619640005.71304	VOLUSIA	101
1619640005.71304	WALTON	6
1619640005.71304	WASHINGTON	0
