timestamp	county	covid_hospitalizations
1618491605.56341	ALACHUA	45
1618491605.56341	All	3258
1618491605.56341	BAKER	0
1618491605.56341	BAY	14
1618491605.56341	BRADFORD	0
1618491605.56341	BREVARD	59
1618491605.56341	BROWARD	459
1618491605.56341	CALHOUN	0
1618491605.56341	CHARLOTTE	33
1618491605.56341	CITRUS	10
1618491605.56341	CLAY	23
1618491605.56341	COLLIER	54
1618491605.56341	COLUMBIA	6
1618491605.56341	DESOTO	1
1618491605.56341	DUVAL	102
1618491605.56341	ESCAMBIA	24
1618491605.56341	FLAGLER	10
1618491605.56341	FRANKLIN	0
1618491605.56341	GADSDEN	0
1618491605.56341	GULF	0
1618491605.56341	HARDEE	0
1618491605.56341	HENDRY	2
1618491605.56341	HERNANDO	17
1618491605.56341	HIGHLANDS	29
1618491605.56341	HILLSBOROUGH	257
1618491605.56341	HOLMES	0
1618491605.56341	INDIAN RIVER	11
1618491605.56341	JACKSON	1
1618491605.56341	LAKE	58
1618491605.56341	LEE	76
1618491605.56341	LEON	24
1618491605.56341	MADISON	0
1618491605.56341	MANATEE	39
1618491605.56341	MARION	40
1618491605.56341	MARTIN	10
1618491605.56341	MIAMI-DADE	610
1618491605.56341	MONROE	7
1618491605.56341	NASSAU	0
1618491605.56341	OKALOOSA	7
1618491605.56341	OKEECHOBEE	10
1618491605.56341	ORANGE	181
1618491605.56341	OSCEOLA	94
1618491605.56341	PALM BEACH	213
1618491605.56341	PASCO	98
1618491605.56341	PINELLAS	192
1618491605.56341	POLK	145
1618491605.56341	PUTNAM	8
1618491605.56341	SANTA ROSA	0
1618491605.56341	SARASOTA	49
1618491605.56341	SEMINOLE	63
1618491605.56341	ST. JOHNS	15
1618491605.56341	ST. LUCIE	60
1618491605.56341	SUMTER	8
1618491605.56341	SUWANNEE	0
1618491605.56341	TAYLOR	0
1618491605.56341	UNION	0
1618491605.56341	VOLUSIA	91
1618491605.56341	WALTON	3
1618491605.56341	WASHINGTON	0
