timestamp	county	covid_hospitalizations
1620151206.39186	ALACHUA	52
1620151206.39186	All	3089
1620151206.39186	BAKER	0
1620151206.39186	BAY	13
1620151206.39186	BRADFORD	0
1620151206.39186	BREVARD	48
1620151206.39186	BROWARD	425
1620151206.39186	CALHOUN	0
1620151206.39186	CHARLOTTE	30
1620151206.39186	CITRUS	20
1620151206.39186	CLAY	27
1620151206.39186	COLLIER	65
1620151206.39186	COLUMBIA	6
1620151206.39186	DESOTO	3
1620151206.39186	DUVAL	120
1620151206.39186	ESCAMBIA	20
1620151206.39186	FLAGLER	14
1620151206.39186	FRANKLIN	0
1620151206.39186	GADSDEN	0
1620151206.39186	GULF	2
1620151206.39186	HARDEE	0
1620151206.39186	HENDRY	4
1620151206.39186	HERNANDO	31
1620151206.39186	HIGHLANDS	27
1620151206.39186	HILLSBOROUGH	245
1620151206.39186	HOLMES	0
1620151206.39186	INDIAN RIVER	9
1620151206.39186	JACKSON	2
1620151206.39186	LAKE	57
1620151206.39186	LEE	78
1620151206.39186	LEON	25
1620151206.39186	MADISON	0
1620151206.39186	MANATEE	35
1620151206.39186	MARION	40
1620151206.39186	MARTIN	18
1620151206.39186	MIAMI-DADE	502
1620151206.39186	MONROE	2
1620151206.39186	NASSAU	4
1620151206.39186	OKALOOSA	12
1620151206.39186	OKEECHOBEE	4
1620151206.39186	ORANGE	198
1620151206.39186	OSCEOLA	78
1620151206.39186	PALM BEACH	220
1620151206.39186	PASCO	78
1620151206.39186	PINELLAS	132
1620151206.39186	POLK	144
1620151206.39186	PUTNAM	7
1620151206.39186	SANTA ROSA	6
1620151206.39186	SARASOTA	32
1620151206.39186	SEMINOLE	62
1620151206.39186	ST. JOHNS	12
1620151206.39186	ST. LUCIE	70
1620151206.39186	SUMTER	4
1620151206.39186	SUWANNEE	0
1620151206.39186	TAYLOR	0
1620151206.39186	UNION	0
1620151206.39186	VOLUSIA	101
1620151206.39186	WALTON	5
1620151206.39186	WASHINGTON	0
