timestamp	county	covid_hospitalizations
1600452003	ALACHUA	68
1600452003	All	2382
1600452003	BAKER	16
1600452003	BAY	27
1600452003	BRADFORD	0
1600452003	BREVARD	44
1600452003	BROWARD	245
1600452003	CALHOUN	0
1600452003	CHARLOTTE	32
1600452003	CITRUS	24
1600452003	CLAY	36
1600452003	COLLIER	31
1600452003	COLUMBIA	12
1600452003	DESOTO	2
1600452003	DUVAL	145
1600452003	ESCAMBIA	53
1600452003	FLAGLER	16
1600452003	FRANKLIN	0
1600452003	GADSDEN	44
1600452003	GULF	0
1600452003	HARDEE	0
1600452003	HENDRY	2
1600452003	HERNANDO	13
1600452003	HIGHLANDS	25
1600452003	HILLSBOROUGH	147
1600452003	HOLMES	0
1600452003	INDIAN RIVER	4
1600452003	JACKSON	8
1600452003	LAKE	36
1600452003	LEE	55
1600452003	LEON	58
1600452003	MADISON	0
1600452003	MANATEE	12
1600452003	MARION	39
1600452003	MARTIN	18
1600452003	MIAMI-DADE	348
1600452003	MONROE	2
1600452003	NASSAU	2
1600452003	OKALOOSA	16
1600452003	OKEECHOBEE	16
1600452003	ORANGE	117
1600452003	OSCEOLA	42
1600452003	PALM BEACH	157
1600452003	PASCO	30
1600452003	PINELLAS	101
1600452003	POLK	115
1600452003	PUTNAM	9
1600452003	SANTA ROSA	2
1600452003	SARASOTA	32
1600452003	SEMINOLE	34
1600452003	ST. JOHNS	15
1600452003	ST. LUCIE	47
1600452003	SUMTER	10
1600452003	SUWANNEE	0
1600452003	TAYLOR	0
1600452003	UNION	13
1600452003	VOLUSIA	59
1600452003	WALTON	2
1600452003	WASHINGTON	1
