timestamp	county	covid_hospitalizations
1610560802.14582	ALACHUA	231
1610560802.14582	All	7576
1610560802.14582	BAKER	28
1610560802.14582	BAY	88
1610560802.14582	BRADFORD	0
1610560802.14582	BREVARD	161
1610560802.14582	BROWARD	630
1610560802.14582	CALHOUN	2
1610560802.14582	CHARLOTTE	85
1610560802.14582	CITRUS	55
1610560802.14582	CLAY	112
1610560802.14582	COLLIER	107
1610560802.14582	COLUMBIA	32
1610560802.14582	DESOTO	7
1610560802.14582	DUVAL	509
1610560802.14582	ESCAMBIA	214
1610560802.14582	FLAGLER	33
1610560802.14582	FRANKLIN	1
1610560802.14582	GADSDEN	0
1610560802.14582	GULF	2
1610560802.14582	HARDEE	0
1610560802.14582	HENDRY	5
1610560802.14582	HERNANDO	86
1610560802.14582	HIGHLANDS	56
1610560802.14582	HILLSBOROUGH	466
1610560802.14582	HOLMES	2
1610560802.14582	INDIAN RIVER	37
1610560802.14582	JACKSON	25
1610560802.14582	LAKE	177
1610560802.14582	LEE	165
1610560802.14582	LEON	127
1610560802.14582	MADISON	2
1610560802.14582	MANATEE	81
1610560802.14582	MARION	137
1610560802.14582	MARTIN	44
1610560802.14582	MIAMI-DADE	1084
1610560802.14582	MONROE	3
1610560802.14582	NASSAU	19
1610560802.14582	OKALOOSA	64
1610560802.14582	OKEECHOBEE	25
1610560802.14582	ORANGE	418
1610560802.14582	OSCEOLA	168
1610560802.14582	PALM BEACH	436
1610560802.14582	PASCO	179
1610560802.14582	PINELLAS	389
1610560802.14582	POLK	307
1610560802.14582	PUTNAM	16
1610560802.14582	SANTA ROSA	30
1610560802.14582	SARASOTA	134
1610560802.14582	SEMINOLE	145
1610560802.14582	ST. JOHNS	39
1610560802.14582	ST. LUCIE	139
1610560802.14582	SUMTER	81
1610560802.14582	SUWANNEE	0
1610560802.14582	TAYLOR	0
1610560802.14582	UNION	0
1610560802.14582	VOLUSIA	163
1610560802.14582	WALTON	19
1610560802.14582	WASHINGTON	11
