timestamp	county	covid_hospitalizations
1607896802.00102	ALACHUA	111
1607896802.00102	All	4687
1607896802.00102	BAKER	7
1607896802.00102	BAY	59
1607896802.00102	BRADFORD	0
1607896802.00102	BREVARD	83
1607896802.00102	BROWARD	478
1607896802.00102	CALHOUN	0
1607896802.00102	CHARLOTTE	88
1607896802.00102	CITRUS	45
1607896802.00102	CLAY	54
1607896802.00102	COLLIER	103
1607896802.00102	COLUMBIA	24
1607896802.00102	DESOTO	5
1607896802.00102	DUVAL	253
1607896802.00102	ESCAMBIA	120
1607896802.00102	FLAGLER	7
1607896802.00102	FRANKLIN	0
1607896802.00102	GADSDEN	0
1607896802.00102	GULF	0
1607896802.00102	HARDEE	0
1607896802.00102	HENDRY	1
1607896802.00102	HERNANDO	53
1607896802.00102	HIGHLANDS	54
1607896802.00102	HILLSBOROUGH	266
1607896802.00102	HOLMES	4
1607896802.00102	INDIAN RIVER	15
1607896802.00102	JACKSON	19
1607896802.00102	LAKE	98
1607896802.00102	LEE	125
1607896802.00102	LEON	45
1607896802.00102	MADISON	1
1607896802.00102	MANATEE	50
1607896802.00102	MARION	61
1607896802.00102	MARTIN	31
1607896802.00102	MIAMI-DADE	832
1607896802.00102	MONROE	7
1607896802.00102	NASSAU	9
1607896802.00102	OKALOOSA	47
1607896802.00102	OKEECHOBEE	6
1607896802.00102	ORANGE	230
1607896802.00102	OSCEOLA	109
1607896802.00102	PALM BEACH	284
1607896802.00102	PASCO	122
1607896802.00102	PINELLAS	207
1607896802.00102	POLK	156
1607896802.00102	PUTNAM	17
1607896802.00102	SANTA ROSA	16
1607896802.00102	SARASOTA	113
1607896802.00102	SEMINOLE	61
1607896802.00102	ST. JOHNS	21
1607896802.00102	ST. LUCIE	57
1607896802.00102	SUMTER	31
1607896802.00102	SUWANNEE	0
1607896802.00102	TAYLOR	0
1607896802.00102	UNION	0
1607896802.00102	VOLUSIA	86
1607896802.00102	WALTON	9
1607896802.00102	WASHINGTON	7
