timestamp	county	covid_hospitalizations
1597572001	ALACHUA	126
1597572001	All	5729
1597572001	BAKER	3
1597572001	BAY	60
1597572001	BRADFORD	0
1597572001	BREVARD	117
1597572001	BROWARD	742
1597572001	CALHOUN	0
1597572001	CHARLOTTE	36
1597572001	CITRUS	30
1597572001	CLAY	61
1597572001	COLLIER	112
1597572001	COLUMBIA	29
1597572001	DESOTO	3
1597572001	DUVAL	330
1597572001	ESCAMBIA	155
1597572001	FLAGLER	14
1597572001	FRANKLIN	0
1597572001	GADSDEN	126
1597572001	GULF	3
1597572001	HARDEE	0
1597572001	HENDRY	5
1597572001	HERNANDO	43
1597572001	HIGHLANDS	51
1597572001	HILLSBOROUGH	296
1597572001	HOLMES	2
1597572001	INDIAN RIVER	21
1597572001	JACKSON	14
1597572001	LAKE	49
1597572001	LEE	160
1597572001	LEON	75
1597572001	MADISON	0
1597572001	MANATEE	66
1597572001	MARION	116
1597572001	MARTIN	18
1597572001	MIAMI-DADE	1148
1597572001	MONROE	10
1597572001	NASSAU	6
1597572001	OKALOOSA	46
1597572001	OKEECHOBEE	10
1597572001	ORANGE	267
1597572001	OSCEOLA	105
1597572001	PALM BEACH	360
1597572001	PASCO	71
1597572001	PINELLAS	243
1597572001	POLK	166
1597572001	PUTNAM	8
1597572001	SANTA ROSA	18
1597572001	SARASOTA	83
1597572001	SEMINOLE	79
1597572001	ST. JOHNS	23
1597572001	ST. LUCIE	107
1597572001	SUMTER	17
1597572001	SUWANNEE	0
1597572001	TAYLOR	0
1597572001	UNION	0
1597572001	VOLUSIA	85
1597572001	WALTON	7
1597572001	WASHINGTON	7
