timestamp	county	covid_hospitalizations
1607637601.75076	ALACHUA	107
1607637601.75076	All	4554
1607637601.75076	BAKER	4
1607637601.75076	BAY	36
1607637601.75076	BRADFORD	0
1607637601.75076	BREVARD	72
1607637601.75076	BROWARD	415
1607637601.75076	CALHOUN	1
1607637601.75076	CHARLOTTE	86
1607637601.75076	CITRUS	55
1607637601.75076	CLAY	59
1607637601.75076	COLLIER	96
1607637601.75076	COLUMBIA	21
1607637601.75076	DESOTO	6
1607637601.75076	DUVAL	246
1607637601.75076	ESCAMBIA	116
1607637601.75076	FLAGLER	15
1607637601.75076	FRANKLIN	0
1607637601.75076	GADSDEN	0
1607637601.75076	GULF	1
1607637601.75076	HARDEE	0
1607637601.75076	HENDRY	1
1607637601.75076	HERNANDO	58
1607637601.75076	HIGHLANDS	51
1607637601.75076	HILLSBOROUGH	274
1607637601.75076	HOLMES	3
1607637601.75076	INDIAN RIVER	17
1607637601.75076	JACKSON	17
1607637601.75076	LAKE	90
1607637601.75076	LEE	126
1607637601.75076	LEON	48
1607637601.75076	MADISON	2
1607637601.75076	MANATEE	56
1607637601.75076	MARION	55
1607637601.75076	MARTIN	24
1607637601.75076	MIAMI-DADE	791
1607637601.75076	MONROE	4
1607637601.75076	NASSAU	11
1607637601.75076	OKALOOSA	51
1607637601.75076	OKEECHOBEE	4
1607637601.75076	ORANGE	210
1607637601.75076	OSCEOLA	94
1607637601.75076	PALM BEACH	300
1607637601.75076	PASCO	145
1607637601.75076	PINELLAS	220
1607637601.75076	POLK	150
1607637601.75076	PUTNAM	16
1607637601.75076	SANTA ROSA	15
1607637601.75076	SARASOTA	105
1607637601.75076	SEMINOLE	57
1607637601.75076	ST. JOHNS	19
1607637601.75076	ST. LUCIE	53
1607637601.75076	SUMTER	29
1607637601.75076	SUWANNEE	0
1607637601.75076	TAYLOR	0
1607637601.75076	UNION	0
1607637601.75076	VOLUSIA	106
1607637601.75076	WALTON	8
1607637601.75076	WASHINGTON	8
