timestamp	county	covid_hospitalizations
1598119201	ALACHUA	116
1598119201	All	4752
1598119201	BAKER	0
1598119201	BAY	72
1598119201	BRADFORD	0
1598119201	BREVARD	114
1598119201	BROWARD	637
1598119201	CALHOUN	0
1598119201	CHARLOTTE	38
1598119201	CITRUS	30
1598119201	CLAY	60
1598119201	COLLIER	71
1598119201	COLUMBIA	16
1598119201	DESOTO	1
1598119201	DUVAL	270
1598119201	ESCAMBIA	116
1598119201	FLAGLER	9
1598119201	FRANKLIN	0
1598119201	GADSDEN	114
1598119201	GULF	2
1598119201	HARDEE	0
1598119201	HENDRY	2
1598119201	HERNANDO	29
1598119201	HIGHLANDS	28
1598119201	HILLSBOROUGH	241
1598119201	HOLMES	3
1598119201	INDIAN RIVER	13
1598119201	JACKSON	11
1598119201	LAKE	57
1598119201	LEE	148
1598119201	LEON	89
1598119201	MADISON	0
1598119201	MANATEE	43
1598119201	MARION	99
1598119201	MARTIN	22
1598119201	MIAMI-DADE	903
1598119201	MONROE	4
1598119201	NASSAU	9
1598119201	OKALOOSA	33
1598119201	OKEECHOBEE	12
1598119201	ORANGE	248
1598119201	OSCEOLA	86
1598119201	PALM BEACH	269
1598119201	PASCO	52
1598119201	PINELLAS	159
1598119201	POLK	163
1598119201	PUTNAM	8
1598119201	SANTA ROSA	13
1598119201	SARASOTA	68
1598119201	SEMINOLE	68
1598119201	ST. JOHNS	11
1598119201	ST. LUCIE	76
1598119201	SUMTER	16
1598119201	SUWANNEE	0
1598119201	TAYLOR	0
1598119201	UNION	3
1598119201	VOLUSIA	94
1598119201	WALTON	3
1598119201	WASHINGTON	3
