timestamp	county	covid_hospitalizations
1622224806.1911	ALACHUA	34
1622224806.1911	All	2027
1622224806.1911	BAKER	0
1622224806.1911	BAY	11
1622224806.1911	BRADFORD	0
1622224806.1911	BREVARD	37
1622224806.1911	BROWARD	245
1622224806.1911	CALHOUN	0
1622224806.1911	CHARLOTTE	21
1622224806.1911	CITRUS	9
1622224806.1911	CLAY	18
1622224806.1911	COLLIER	42
1622224806.1911	COLUMBIA	5
1622224806.1911	DESOTO	0
1622224806.1911	DUVAL	71
1622224806.1911	ESCAMBIA	23
1622224806.1911	FLAGLER	8
1622224806.1911	FRANKLIN	0
1622224806.1911	GADSDEN	0
1622224806.1911	GULF	0
1622224806.1911	HARDEE	2
1622224806.1911	HENDRY	3
1622224806.1911	HERNANDO	27
1622224806.1911	HIGHLANDS	18
1622224806.1911	HILLSBOROUGH	128
1622224806.1911	HOLMES	1
1622224806.1911	INDIAN RIVER	6
1622224806.1911	JACKSON	5
1622224806.1911	LAKE	33
1622224806.1911	LEE	63
1622224806.1911	LEON	17
1622224806.1911	MADISON	0
1622224806.1911	MANATEE	36
1622224806.1911	MARION	37
1622224806.1911	MARTIN	7
1622224806.1911	MIAMI-DADE	350
1622224806.1911	MONROE	1
1622224806.1911	NASSAU	1
1622224806.1911	OKALOOSA	7
1622224806.1911	OKEECHOBEE	6
1622224806.1911	ORANGE	125
1622224806.1911	OSCEOLA	46
1622224806.1911	PALM BEACH	129
1622224806.1911	PASCO	49
1622224806.1911	PINELLAS	88
1622224806.1911	POLK	98
1622224806.1911	PUTNAM	8
1622224806.1911	SANTA ROSA	1
1622224806.1911	SARASOTA	40
1622224806.1911	SEMINOLE	47
1622224806.1911	ST. JOHNS	7
1622224806.1911	ST. LUCIE	60
1622224806.1911	SUMTER	6
1622224806.1911	SUWANNEE	0
1622224806.1911	TAYLOR	0
1622224806.1911	UNION	0
1622224806.1911	VOLUSIA	51
1622224806.1911	WALTON	0
1622224806.1911	WASHINGTON	0
