timestamp	county	covid_hospitalizations
1596279602	ALACHUA	150
1596279602	All	8209
1596279602	BAKER	34
1596279602	BAY	79
1596279602	BRADFORD	0
1596279602	BREVARD	128
1596279602	BROWARD	1206
1596279602	CALHOUN	0
1596279602	CHARLOTTE	53
1596279602	CITRUS	26
1596279602	CLAY	72
1596279602	COLLIER	129
1596279602	COLUMBIA	31
1596279602	DESOTO	3
1596279602	DUVAL	464
1596279602	ESCAMBIA	199
1596279602	FLAGLER	21
1596279602	FRANKLIN	0
1596279602	GADSDEN	61
1596279602	GULF	4
1596279602	HARDEE	0
1596279602	HENDRY	8
1596279602	HERNANDO	62
1596279602	HIGHLANDS	56
1596279602	HILLSBOROUGH	445
1596279602	HOLMES	1
1596279602	INDIAN RIVER	29
1596279602	JACKSON	17
1596279602	LAKE	91
1596279602	LEE	164
1596279602	LEON	80
1596279602	MADISON	0
1596279602	MANATEE	119
1596279602	MARION	114
1596279602	MARTIN	33
1596279602	MIAMI-DADE	1758
1596279602	MONROE	12
1596279602	NASSAU	5
1596279602	OKALOOSA	52
1596279602	OKEECHOBEE	11
1596279602	ORANGE	446
1596279602	OSCEOLA	146
1596279602	PALM BEACH	523
1596279602	PASCO	75
1596279602	PINELLAS	351
1596279602	POLK	283
1596279602	PUTNAM	13
1596279602	SANTA ROSA	29
1596279602	SARASOTA	133
1596279602	SEMINOLE	122
1596279602	ST. JOHNS	29
1596279602	ST. LUCIE	159
1596279602	SUMTER	32
1596279602	SUWANNEE	0
1596279602	TAYLOR	0
1596279602	UNION	0
1596279602	VOLUSIA	133
1596279602	WALTON	12
1596279602	WASHINGTON	6
