timestamp	county	covid_hospitalizations
1601888401	ALACHUA	49
1601888401	All	2046
1601888401	BAKER	3
1601888401	BAY	20
1601888401	BRADFORD	0
1601888401	BREVARD	65
1601888401	BROWARD	197
1601888401	CALHOUN	0
1601888401	CHARLOTTE	26
1601888401	CITRUS	14
1601888401	CLAY	29
1601888401	COLLIER	26
1601888401	COLUMBIA	12
1601888401	DESOTO	0
1601888401	DUVAL	118
1601888401	ESCAMBIA	41
1601888401	FLAGLER	9
1601888401	FRANKLIN	0
1601888401	GADSDEN	16
1601888401	GULF	0
1601888401	HARDEE	0
1601888401	HENDRY	1
1601888401	HERNANDO	14
1601888401	HIGHLANDS	25
1601888401	HILLSBOROUGH	159
1601888401	HOLMES	1
1601888401	INDIAN RIVER	11
1601888401	JACKSON	8
1601888401	LAKE	40
1601888401	LEE	28
1601888401	LEON	44
1601888401	MADISON	0
1601888401	MANATEE	30
1601888401	MARION	30
1601888401	MARTIN	15
1601888401	MIAMI-DADE	272
1601888401	MONROE	2
1601888401	NASSAU	1
1601888401	OKALOOSA	14
1601888401	OKEECHOBEE	9
1601888401	ORANGE	117
1601888401	OSCEOLA	72
1601888401	PALM BEACH	101
1601888401	PASCO	44
1601888401	PINELLAS	98
1601888401	POLK	81
1601888401	PUTNAM	7
1601888401	SANTA ROSA	6
1601888401	SARASOTA	26
1601888401	SEMINOLE	26
1601888401	ST. JOHNS	13
1601888401	ST. LUCIE	47
1601888401	SUMTER	14
1601888401	SUWANNEE	0
1601888401	TAYLOR	0
1601888401	UNION	14
1601888401	VOLUSIA	47
1601888401	WALTON	3
1601888401	WASHINGTON	1
