timestamp	county	covid_hospitalizations
1620241205.49185	ALACHUA	50
1620241205.49185	All	3009
1620241205.49185	BAKER	0
1620241205.49185	BAY	14
1620241205.49185	BRADFORD	0
1620241205.49185	BREVARD	41
1620241205.49185	BROWARD	419
1620241205.49185	CALHOUN	0
1620241205.49185	CHARLOTTE	31
1620241205.49185	CITRUS	18
1620241205.49185	CLAY	27
1620241205.49185	COLLIER	69
1620241205.49185	COLUMBIA	8
1620241205.49185	DESOTO	3
1620241205.49185	DUVAL	115
1620241205.49185	ESCAMBIA	26
1620241205.49185	FLAGLER	13
1620241205.49185	FRANKLIN	0
1620241205.49185	GADSDEN	0
1620241205.49185	GULF	2
1620241205.49185	HARDEE	0
1620241205.49185	HENDRY	4
1620241205.49185	HERNANDO	27
1620241205.49185	HIGHLANDS	19
1620241205.49185	HILLSBOROUGH	231
1620241205.49185	HOLMES	0
1620241205.49185	INDIAN RIVER	9
1620241205.49185	JACKSON	3
1620241205.49185	LAKE	56
1620241205.49185	LEE	75
1620241205.49185	LEON	27
1620241205.49185	MADISON	0
1620241205.49185	MANATEE	31
1620241205.49185	MARION	34
1620241205.49185	MARTIN	20
1620241205.49185	MIAMI-DADE	472
1620241205.49185	MONROE	1
1620241205.49185	NASSAU	4
1620241205.49185	OKALOOSA	15
1620241205.49185	OKEECHOBEE	3
1620241205.49185	ORANGE	195
1620241205.49185	OSCEOLA	85
1620241205.49185	PALM BEACH	224
1620241205.49185	PASCO	83
1620241205.49185	PINELLAS	136
1620241205.49185	POLK	145
1620241205.49185	PUTNAM	5
1620241205.49185	SANTA ROSA	6
1620241205.49185	SARASOTA	31
1620241205.49185	SEMINOLE	50
1620241205.49185	ST. JOHNS	15
1620241205.49185	ST. LUCIE	66
1620241205.49185	SUMTER	5
1620241205.49185	SUWANNEE	0
1620241205.49185	TAYLOR	0
1620241205.49185	UNION	0
1620241205.49185	VOLUSIA	93
1620241205.49185	WALTON	3
1620241205.49185	WASHINGTON	0
