timestamp	county	covid_hospitalizations
1622116806.12017	ALACHUA	36
1622116806.12017	All	2070
1622116806.12017	BAKER	0
1622116806.12017	BAY	11
1622116806.12017	BRADFORD	0
1622116806.12017	BREVARD	54
1622116806.12017	BROWARD	252
1622116806.12017	CALHOUN	0
1622116806.12017	CHARLOTTE	22
1622116806.12017	CITRUS	7
1622116806.12017	CLAY	17
1622116806.12017	COLLIER	48
1622116806.12017	COLUMBIA	6
1622116806.12017	DESOTO	0
1622116806.12017	DUVAL	80
1622116806.12017	ESCAMBIA	30
1622116806.12017	FLAGLER	7
1622116806.12017	FRANKLIN	0
1622116806.12017	GADSDEN	0
1622116806.12017	GULF	0
1622116806.12017	HARDEE	0
1622116806.12017	HENDRY	0
1622116806.12017	HERNANDO	23
1622116806.12017	HIGHLANDS	17
1622116806.12017	HILLSBOROUGH	134
1622116806.12017	HOLMES	1
1622116806.12017	INDIAN RIVER	9
1622116806.12017	JACKSON	4
1622116806.12017	LAKE	29
1622116806.12017	LEE	64
1622116806.12017	LEON	17
1622116806.12017	MADISON	0
1622116806.12017	MANATEE	36
1622116806.12017	MARION	37
1622116806.12017	MARTIN	8
1622116806.12017	MIAMI-DADE	361
1622116806.12017	MONROE	0
1622116806.12017	NASSAU	2
1622116806.12017	OKALOOSA	7
1622116806.12017	OKEECHOBEE	7
1622116806.12017	ORANGE	129
1622116806.12017	OSCEOLA	60
1622116806.12017	PALM BEACH	120
1622116806.12017	PASCO	50
1622116806.12017	PINELLAS	82
1622116806.12017	POLK	101
1622116806.12017	PUTNAM	9
1622116806.12017	SANTA ROSA	0
1622116806.12017	SARASOTA	27
1622116806.12017	SEMINOLE	49
1622116806.12017	ST. JOHNS	11
1622116806.12017	ST. LUCIE	48
1622116806.12017	SUMTER	5
1622116806.12017	SUWANNEE	0
1622116806.12017	TAYLOR	0
1622116806.12017	UNION	0
1622116806.12017	VOLUSIA	53
1622116806.12017	WALTON	0
1622116806.12017	WASHINGTON	0
