timestamp	county	covid_hospitalizations
1611756002.76318	ALACHUA	169
1611756002.76318	All	6775
1611756002.76318	BAKER	71
1611756002.76318	BAY	87
1611756002.76318	BRADFORD	0
1611756002.76318	BREVARD	165
1611756002.76318	BROWARD	655
1611756002.76318	CALHOUN	0
1611756002.76318	CHARLOTTE	64
1611756002.76318	CITRUS	50
1611756002.76318	CLAY	72
1611756002.76318	COLLIER	93
1611756002.76318	COLUMBIA	29
1611756002.76318	DESOTO	13
1611756002.76318	DUVAL	418
1611756002.76318	ESCAMBIA	171
1611756002.76318	FLAGLER	25
1611756002.76318	FRANKLIN	1
1611756002.76318	GADSDEN	0
1611756002.76318	GULF	3
1611756002.76318	HARDEE	0
1611756002.76318	HENDRY	4
1611756002.76318	HERNANDO	65
1611756002.76318	HIGHLANDS	51
1611756002.76318	HILLSBOROUGH	378
1611756002.76318	HOLMES	4
1611756002.76318	INDIAN RIVER	41
1611756002.76318	JACKSON	20
1611756002.76318	LAKE	157
1611756002.76318	LEE	138
1611756002.76318	LEON	141
1611756002.76318	MADISON	3
1611756002.76318	MANATEE	74
1611756002.76318	MARION	116
1611756002.76318	MARTIN	50
1611756002.76318	MIAMI-DADE	983
1611756002.76318	MONROE	8
1611756002.76318	NASSAU	16
1611756002.76318	OKALOOSA	54
1611756002.76318	OKEECHOBEE	18
1611756002.76318	ORANGE	345
1611756002.76318	OSCEOLA	180
1611756002.76318	PALM BEACH	441
1611756002.76318	PASCO	144
1611756002.76318	PINELLAS	348
1611756002.76318	POLK	277
1611756002.76318	PUTNAM	14
1611756002.76318	SANTA ROSA	22
1611756002.76318	SARASOTA	111
1611756002.76318	SEMINOLE	118
1611756002.76318	ST. JOHNS	24
1611756002.76318	ST. LUCIE	128
1611756002.76318	SUMTER	45
1611756002.76318	SUWANNEE	0
1611756002.76318	TAYLOR	0
1611756002.76318	UNION	0
1611756002.76318	VOLUSIA	139
1611756002.76318	WALTON	23
1611756002.76318	WASHINGTON	9
