timestamp	county	covid_hospitalizations
1599379203	ALACHUA	88
1599379203	All	3228
1599379203	BAKER	30
1599379203	BAY	26
1599379203	BRADFORD	0
1599379203	BREVARD	77
1599379203	BROWARD	371
1599379203	CALHOUN	0
1599379203	CHARLOTTE	29
1599379203	CITRUS	24
1599379203	CLAY	33
1599379203	COLLIER	39
1599379203	COLUMBIA	10
1599379203	DESOTO	3
1599379203	DUVAL	198
1599379203	ESCAMBIA	85
1599379203	FLAGLER	9
1599379203	FRANKLIN	1
1599379203	GADSDEN	124
1599379203	GULF	1
1599379203	HARDEE	0
1599379203	HENDRY	0
1599379203	HERNANDO	28
1599379203	HIGHLANDS	18
1599379203	HILLSBOROUGH	166
1599379203	HOLMES	0
1599379203	INDIAN RIVER	9
1599379203	JACKSON	10
1599379203	LAKE	82
1599379203	LEE	97
1599379203	LEON	69
1599379203	MADISON	0
1599379203	MANATEE	21
1599379203	MARION	65
1599379203	MARTIN	14
1599379203	MIAMI-DADE	575
1599379203	MONROE	2
1599379203	NASSAU	4
1599379203	OKALOOSA	25
1599379203	OKEECHOBEE	11
1599379203	ORANGE	143
1599379203	OSCEOLA	60
1599379203	PALM BEACH	167
1599379203	PASCO	39
1599379203	PINELLAS	132
1599379203	POLK	107
1599379203	PUTNAM	2
1599379203	SANTA ROSA	10
1599379203	SARASOTA	41
1599379203	SEMINOLE	47
1599379203	ST. JOHNS	8
1599379203	ST. LUCIE	48
1599379203	SUMTER	14
1599379203	SUWANNEE	0
1599379203	TAYLOR	0
1599379203	UNION	10
1599379203	VOLUSIA	46
1599379203	WALTON	4
1599379203	WASHINGTON	6
