timestamp	county	covid_hospitalizations
1617904806.95049	ALACHUA	54
1617904806.95049	All	3002
1617904806.95049	BAKER	0
1617904806.95049	BAY	14
1617904806.95049	BRADFORD	0
1617904806.95049	BREVARD	56
1617904806.95049	BROWARD	433
1617904806.95049	CALHOUN	0
1617904806.95049	CHARLOTTE	38
1617904806.95049	CITRUS	18
1617904806.95049	CLAY	22
1617904806.95049	COLLIER	47
1617904806.95049	COLUMBIA	7
1617904806.95049	DESOTO	2
1617904806.95049	DUVAL	109
1617904806.95049	ESCAMBIA	14
1617904806.95049	FLAGLER	6
1617904806.95049	FRANKLIN	0
1617904806.95049	GADSDEN	0
1617904806.95049	GULF	0
1617904806.95049	HARDEE	0
1617904806.95049	HENDRY	2
1617904806.95049	HERNANDO	35
1617904806.95049	HIGHLANDS	29
1617904806.95049	HILLSBOROUGH	235
1617904806.95049	HOLMES	0
1617904806.95049	INDIAN RIVER	13
1617904806.95049	JACKSON	2
1617904806.95049	LAKE	50
1617904806.95049	LEE	62
1617904806.95049	LEON	21
1617904806.95049	MADISON	0
1617904806.95049	MANATEE	27
1617904806.95049	MARION	26
1617904806.95049	MARTIN	9
1617904806.95049	MIAMI-DADE	533
1617904806.95049	MONROE	4
1617904806.95049	NASSAU	3
1617904806.95049	OKALOOSA	11
1617904806.95049	OKEECHOBEE	8
1617904806.95049	ORANGE	152
1617904806.95049	OSCEOLA	65
1617904806.95049	PALM BEACH	185
1617904806.95049	PASCO	95
1617904806.95049	PINELLAS	199
1617904806.95049	POLK	115
1617904806.95049	PUTNAM	5
1617904806.95049	SANTA ROSA	4
1617904806.95049	SARASOTA	41
1617904806.95049	SEMINOLE	69
1617904806.95049	ST. JOHNS	9
1617904806.95049	ST. LUCIE	56
1617904806.95049	SUMTER	13
1617904806.95049	SUWANNEE	0
1617904806.95049	TAYLOR	0
1617904806.95049	UNION	0
1617904806.95049	VOLUSIA	97
1617904806.95049	WALTON	5
1617904806.95049	WASHINGTON	2
