timestamp	county	covid_hospitalizations
1620478805.03083	ALACHUA	52
1620478805.03083	All	2850
1620478805.03083	BAKER	0
1620478805.03083	BAY	11
1620478805.03083	BRADFORD	0
1620478805.03083	BREVARD	49
1620478805.03083	BROWARD	403
1620478805.03083	CALHOUN	0
1620478805.03083	CHARLOTTE	36
1620478805.03083	CITRUS	20
1620478805.03083	CLAY	22
1620478805.03083	COLLIER	64
1620478805.03083	COLUMBIA	3
1620478805.03083	DESOTO	2
1620478805.03083	DUVAL	113
1620478805.03083	ESCAMBIA	28
1620478805.03083	FLAGLER	12
1620478805.03083	FRANKLIN	0
1620478805.03083	GADSDEN	0
1620478805.03083	GULF	0
1620478805.03083	HARDEE	0
1620478805.03083	HENDRY	4
1620478805.03083	HERNANDO	32
1620478805.03083	HIGHLANDS	24
1620478805.03083	HILLSBOROUGH	191
1620478805.03083	HOLMES	0
1620478805.03083	INDIAN RIVER	8
1620478805.03083	JACKSON	5
1620478805.03083	LAKE	44
1620478805.03083	LEE	83
1620478805.03083	LEON	28
1620478805.03083	MADISON	0
1620478805.03083	MANATEE	31
1620478805.03083	MARION	29
1620478805.03083	MARTIN	17
1620478805.03083	MIAMI-DADE	451
1620478805.03083	MONROE	1
1620478805.03083	NASSAU	5
1620478805.03083	OKALOOSA	12
1620478805.03083	OKEECHOBEE	2
1620478805.03083	ORANGE	172
1620478805.03083	OSCEOLA	86
1620478805.03083	PALM BEACH	208
1620478805.03083	PASCO	80
1620478805.03083	PINELLAS	113
1620478805.03083	POLK	147
1620478805.03083	PUTNAM	7
1620478805.03083	SANTA ROSA	3
1620478805.03083	SARASOTA	35
1620478805.03083	SEMINOLE	46
1620478805.03083	ST. JOHNS	14
1620478805.03083	ST. LUCIE	65
1620478805.03083	SUMTER	3
1620478805.03083	SUWANNEE	0
1620478805.03083	TAYLOR	0
1620478805.03083	UNION	0
1620478805.03083	VOLUSIA	84
1620478805.03083	WALTON	4
1620478805.03083	WASHINGTON	1
