timestamp	county	covid_hospitalizations
1618214407.63657	ALACHUA	50
1618214407.63657	All	3103
1618214407.63657	BAKER	0
1618214407.63657	BAY	12
1618214407.63657	BRADFORD	0
1618214407.63657	BREVARD	57
1618214407.63657	BROWARD	424
1618214407.63657	CALHOUN	1
1618214407.63657	CHARLOTTE	39
1618214407.63657	CITRUS	11
1618214407.63657	CLAY	17
1618214407.63657	COLLIER	48
1618214407.63657	COLUMBIA	9
1618214407.63657	DESOTO	2
1618214407.63657	DUVAL	104
1618214407.63657	ESCAMBIA	16
1618214407.63657	FLAGLER	6
1618214407.63657	FRANKLIN	0
1618214407.63657	GADSDEN	0
1618214407.63657	GULF	1
1618214407.63657	HARDEE	0
1618214407.63657	HENDRY	2
1618214407.63657	HERNANDO	34
1618214407.63657	HIGHLANDS	30
1618214407.63657	HILLSBOROUGH	248
1618214407.63657	HOLMES	0
1618214407.63657	INDIAN RIVER	13
1618214407.63657	JACKSON	2
1618214407.63657	LAKE	52
1618214407.63657	LEE	67
1618214407.63657	LEON	22
1618214407.63657	MADISON	0
1618214407.63657	MANATEE	35
1618214407.63657	MARION	37
1618214407.63657	MARTIN	12
1618214407.63657	MIAMI-DADE	574
1618214407.63657	MONROE	2
1618214407.63657	NASSAU	0
1618214407.63657	OKALOOSA	8
1618214407.63657	OKEECHOBEE	3
1618214407.63657	ORANGE	171
1618214407.63657	OSCEOLA	69
1618214407.63657	PALM BEACH	210
1618214407.63657	PASCO	106
1618214407.63657	PINELLAS	186
1618214407.63657	POLK	118
1618214407.63657	PUTNAM	8
1618214407.63657	SANTA ROSA	5
1618214407.63657	SARASOTA	40
1618214407.63657	SEMINOLE	63
1618214407.63657	ST. JOHNS	6
1618214407.63657	ST. LUCIE	70
1618214407.63657	SUMTER	10
1618214407.63657	SUWANNEE	0
1618214407.63657	TAYLOR	0
1618214407.63657	UNION	0
1618214407.63657	VOLUSIA	97
1618214407.63657	WALTON	6
1618214407.63657	WASHINGTON	0
