timestamp	county	covid_hospitalizations
1605074402.71962	ALACHUA	73
1605074402.71962	All	3034
1605074402.71962	BAKER	1
1605074402.71962	BAY	23
1605074402.71962	BRADFORD	0
1605074402.71962	BREVARD	81
1605074402.71962	BROWARD	291
1605074402.71962	CALHOUN	0
1605074402.71962	CHARLOTTE	49
1605074402.71962	CITRUS	27
1605074402.71962	CLAY	42
1605074402.71962	COLLIER	62
1605074402.71962	COLUMBIA	9
1605074402.71962	DESOTO	4
1605074402.71962	DUVAL	168
1605074402.71962	ESCAMBIA	63
1605074402.71962	FLAGLER	6
1605074402.71962	FRANKLIN	0
1605074402.71962	GADSDEN	0
1605074402.71962	GULF	0
1605074402.71962	HARDEE	0
1605074402.71962	HENDRY	0
1605074402.71962	HERNANDO	35
1605074402.71962	HIGHLANDS	58
1605074402.71962	HILLSBOROUGH	237
1605074402.71962	HOLMES	1
1605074402.71962	INDIAN RIVER	19
1605074402.71962	JACKSON	25
1605074402.71962	LAKE	32
1605074402.71962	LEE	84
1605074402.71962	LEON	40
1605074402.71962	MADISON	0
1605074402.71962	MANATEE	37
1605074402.71962	MARION	35
1605074402.71962	MARTIN	9
1605074402.71962	MIAMI-DADE	400
1605074402.71962	MONROE	5
1605074402.71962	NASSAU	4
1605074402.71962	OKALOOSA	40
1605074402.71962	OKEECHOBEE	4
1605074402.71962	ORANGE	143
1605074402.71962	OSCEOLA	75
1605074402.71962	PALM BEACH	213
1605074402.71962	PASCO	92
1605074402.71962	PINELLAS	161
1605074402.71962	POLK	97
1605074402.71962	PUTNAM	9
1605074402.71962	SANTA ROSA	4
1605074402.71962	SARASOTA	72
1605074402.71962	SEMINOLE	49
1605074402.71962	ST. JOHNS	5
1605074402.71962	ST. LUCIE	47
1605074402.71962	SUMTER	15
1605074402.71962	SUWANNEE	0
1605074402.71962	TAYLOR	0
1605074402.71962	UNION	4
1605074402.71962	VOLUSIA	67
1605074402.71962	WALTON	14
1605074402.71962	WASHINGTON	3
