timestamp	county	covid_hospitalizations
1613188801.92107	ALACHUA	87
1613188801.92107	All	4825
1613188801.92107	BAKER	19
1613188801.92107	BAY	56
1613188801.92107	BRADFORD	0
1613188801.92107	BREVARD	107
1613188801.92107	BROWARD	584
1613188801.92107	CALHOUN	0
1613188801.92107	CHARLOTTE	44
1613188801.92107	CITRUS	34
1613188801.92107	CLAY	43
1613188801.92107	COLLIER	61
1613188801.92107	COLUMBIA	16
1613188801.92107	DESOTO	5
1613188801.92107	DUVAL	302
1613188801.92107	ESCAMBIA	92
1613188801.92107	FLAGLER	23
1613188801.92107	FRANKLIN	0
1613188801.92107	GADSDEN	0
1613188801.92107	GULF	3
1613188801.92107	HARDEE	0
1613188801.92107	HENDRY	1
1613188801.92107	HERNANDO	58
1613188801.92107	HIGHLANDS	37
1613188801.92107	HILLSBOROUGH	295
1613188801.92107	HOLMES	1
1613188801.92107	INDIAN RIVER	23
1613188801.92107	JACKSON	12
1613188801.92107	LAKE	108
1613188801.92107	LEE	70
1613188801.92107	LEON	82
1613188801.92107	MADISON	3
1613188801.92107	MANATEE	44
1613188801.92107	MARION	95
1613188801.92107	MARTIN	32
1613188801.92107	MIAMI-DADE	777
1613188801.92107	MONROE	5
1613188801.92107	NASSAU	12
1613188801.92107	OKALOOSA	45
1613188801.92107	OKEECHOBEE	6
1613188801.92107	ORANGE	227
1613188801.92107	OSCEOLA	108
1613188801.92107	PALM BEACH	351
1613188801.92107	PASCO	83
1613188801.92107	PINELLAS	236
1613188801.92107	POLK	203
1613188801.92107	PUTNAM	13
1613188801.92107	SANTA ROSA	12
1613188801.92107	SARASOTA	50
1613188801.92107	SEMINOLE	67
1613188801.92107	ST. JOHNS	20
1613188801.92107	ST. LUCIE	123
1613188801.92107	SUMTER	33
1613188801.92107	SUWANNEE	0
1613188801.92107	TAYLOR	0
1613188801.92107	UNION	0
1613188801.92107	VOLUSIA	109
1613188801.92107	WALTON	7
1613188801.92107	WASHINGTON	1
