timestamp	county	covid_hospitalizations
1618664406.7799	ALACHUA	38
1618664406.7799	All	3265
1618664406.7799	BAKER	0
1618664406.7799	BAY	10
1618664406.7799	BRADFORD	0
1618664406.7799	BREVARD	53
1618664406.7799	BROWARD	495
1618664406.7799	CALHOUN	0
1618664406.7799	CHARLOTTE	41
1618664406.7799	CITRUS	13
1618664406.7799	CLAY	26
1618664406.7799	COLLIER	56
1618664406.7799	COLUMBIA	6
1618664406.7799	DESOTO	1
1618664406.7799	DUVAL	110
1618664406.7799	ESCAMBIA	17
1618664406.7799	FLAGLER	12
1618664406.7799	FRANKLIN	0
1618664406.7799	GADSDEN	0
1618664406.7799	GULF	0
1618664406.7799	HARDEE	0
1618664406.7799	HENDRY	2
1618664406.7799	HERNANDO	24
1618664406.7799	HIGHLANDS	36
1618664406.7799	HILLSBOROUGH	249
1618664406.7799	HOLMES	0
1618664406.7799	INDIAN RIVER	13
1618664406.7799	JACKSON	1
1618664406.7799	LAKE	46
1618664406.7799	LEE	77
1618664406.7799	LEON	23
1618664406.7799	MADISON	0
1618664406.7799	MANATEE	42
1618664406.7799	MARION	37
1618664406.7799	MARTIN	13
1618664406.7799	MIAMI-DADE	598
1618664406.7799	MONROE	6
1618664406.7799	NASSAU	1
1618664406.7799	OKALOOSA	8
1618664406.7799	OKEECHOBEE	7
1618664406.7799	ORANGE	184
1618664406.7799	OSCEOLA	97
1618664406.7799	PALM BEACH	200
1618664406.7799	PASCO	84
1618664406.7799	PINELLAS	183
1618664406.7799	POLK	152
1618664406.7799	PUTNAM	9
1618664406.7799	SANTA ROSA	0
1618664406.7799	SARASOTA	59
1618664406.7799	SEMINOLE	68
1618664406.7799	ST. JOHNS	9
1618664406.7799	ST. LUCIE	62
1618664406.7799	SUMTER	6
1618664406.7799	SUWANNEE	0
1618664406.7799	TAYLOR	0
1618664406.7799	UNION	0
1618664406.7799	VOLUSIA	85
1618664406.7799	WALTON	5
1618664406.7799	WASHINGTON	1
