timestamp	county	covid_hospitalizations
1599818403	ALACHUA	92
1599818403	All	2896
1599818403	BAKER	33
1599818403	BAY	24
1599818403	BRADFORD	0
1599818403	BREVARD	71
1599818403	BROWARD	324
1599818403	CALHOUN	0
1599818403	CHARLOTTE	24
1599818403	CITRUS	29
1599818403	CLAY	39
1599818403	COLLIER	37
1599818403	COLUMBIA	14
1599818403	DESOTO	2
1599818403	DUVAL	156
1599818403	ESCAMBIA	74
1599818403	FLAGLER	14
1599818403	FRANKLIN	0
1599818403	GADSDEN	87
1599818403	GULF	1
1599818403	HARDEE	0
1599818403	HENDRY	3
1599818403	HERNANDO	19
1599818403	HIGHLANDS	24
1599818403	HILLSBOROUGH	167
1599818403	HOLMES	0
1599818403	INDIAN RIVER	9
1599818403	JACKSON	8
1599818403	LAKE	51
1599818403	LEE	87
1599818403	LEON	62
1599818403	MADISON	0
1599818403	MANATEE	10
1599818403	MARION	52
1599818403	MARTIN	13
1599818403	MIAMI-DADE	464
1599818403	MONROE	3
1599818403	NASSAU	5
1599818403	OKALOOSA	24
1599818403	OKEECHOBEE	8
1599818403	ORANGE	133
1599818403	OSCEOLA	54
1599818403	PALM BEACH	156
1599818403	PASCO	28
1599818403	PINELLAS	127
1599818403	POLK	116
1599818403	PUTNAM	3
1599818403	SANTA ROSA	6
1599818403	SARASOTA	37
1599818403	SEMINOLE	45
1599818403	ST. JOHNS	12
1599818403	ST. LUCIE	58
1599818403	SUMTER	12
1599818403	SUWANNEE	0
1599818403	TAYLOR	0
1599818403	UNION	18
1599818403	VOLUSIA	54
1599818403	WALTON	5
1599818403	WASHINGTON	2
