timestamp	county	covid_hospitalizations
1607475602.61021	ALACHUA	104
1607475602.61021	All	4558
1607475602.61021	BAKER	2
1607475602.61021	BAY	38
1607475602.61021	BRADFORD	0
1607475602.61021	BREVARD	70
1607475602.61021	BROWARD	420
1607475602.61021	CALHOUN	2
1607475602.61021	CHARLOTTE	85
1607475602.61021	CITRUS	51
1607475602.61021	CLAY	59
1607475602.61021	COLLIER	85
1607475602.61021	COLUMBIA	19
1607475602.61021	DESOTO	4
1607475602.61021	DUVAL	254
1607475602.61021	ESCAMBIA	116
1607475602.61021	FLAGLER	20
1607475602.61021	FRANKLIN	0
1607475602.61021	GADSDEN	0
1607475602.61021	GULF	2
1607475602.61021	HARDEE	0
1607475602.61021	HENDRY	1
1607475602.61021	HERNANDO	49
1607475602.61021	HIGHLANDS	46
1607475602.61021	HILLSBOROUGH	257
1607475602.61021	HOLMES	1
1607475602.61021	INDIAN RIVER	20
1607475602.61021	JACKSON	17
1607475602.61021	LAKE	81
1607475602.61021	LEE	133
1607475602.61021	LEON	42
1607475602.61021	MADISON	1
1607475602.61021	MANATEE	66
1607475602.61021	MARION	58
1607475602.61021	MARTIN	25
1607475602.61021	MIAMI-DADE	812
1607475602.61021	MONROE	3
1607475602.61021	NASSAU	8
1607475602.61021	OKALOOSA	59
1607475602.61021	OKEECHOBEE	6
1607475602.61021	ORANGE	202
1607475602.61021	OSCEOLA	102
1607475602.61021	PALM BEACH	302
1607475602.61021	PASCO	137
1607475602.61021	PINELLAS	198
1607475602.61021	POLK	161
1607475602.61021	PUTNAM	11
1607475602.61021	SANTA ROSA	14
1607475602.61021	SARASOTA	129
1607475602.61021	SEMINOLE	59
1607475602.61021	ST. JOHNS	21
1607475602.61021	ST. LUCIE	58
1607475602.61021	SUMTER	28
1607475602.61021	SUWANNEE	0
1607475602.61021	TAYLOR	0
1607475602.61021	UNION	0
1607475602.61021	VOLUSIA	101
1607475602.61021	WALTON	9
1607475602.61021	WASHINGTON	10
