timestamp	county	covid_hospitalizations
1612782002.06582	ALACHUA	106
1612782002.06582	All	5372
1612782002.06582	BAKER	26
1612782002.06582	BAY	70
1612782002.06582	BRADFORD	0
1612782002.06582	BREVARD	110
1612782002.06582	BROWARD	630
1612782002.06582	CALHOUN	0
1612782002.06582	CHARLOTTE	49
1612782002.06582	CITRUS	49
1612782002.06582	CLAY	48
1612782002.06582	COLLIER	74
1612782002.06582	COLUMBIA	19
1612782002.06582	DESOTO	5
1612782002.06582	DUVAL	317
1612782002.06582	ESCAMBIA	122
1612782002.06582	FLAGLER	22
1612782002.06582	FRANKLIN	1
1612782002.06582	GADSDEN	0
1612782002.06582	GULF	2
1612782002.06582	HARDEE	0
1612782002.06582	HENDRY	3
1612782002.06582	HERNANDO	51
1612782002.06582	HIGHLANDS	46
1612782002.06582	HILLSBOROUGH	311
1612782002.06582	HOLMES	1
1612782002.06582	INDIAN RIVER	23
1612782002.06582	JACKSON	9
1612782002.06582	LAKE	109
1612782002.06582	LEE	100
1612782002.06582	LEON	84
1612782002.06582	MADISON	2
1612782002.06582	MANATEE	71
1612782002.06582	MARION	107
1612782002.06582	MARTIN	29
1612782002.06582	MIAMI-DADE	842
1612782002.06582	MONROE	6
1612782002.06582	NASSAU	8
1612782002.06582	OKALOOSA	56
1612782002.06582	OKEECHOBEE	12
1612782002.06582	ORANGE	252
1612782002.06582	OSCEOLA	120
1612782002.06582	PALM BEACH	396
1612782002.06582	PASCO	110
1612782002.06582	PINELLAS	266
1612782002.06582	POLK	201
1612782002.06582	PUTNAM	14
1612782002.06582	SANTA ROSA	16
1612782002.06582	SARASOTA	77
1612782002.06582	SEMINOLE	77
1612782002.06582	ST. JOHNS	24
1612782002.06582	ST. LUCIE	110
1612782002.06582	SUMTER	42
1612782002.06582	SUWANNEE	0
1612782002.06582	TAYLOR	0
1612782002.06582	UNION	1
1612782002.06582	VOLUSIA	134
1612782002.06582	WALTON	11
1612782002.06582	WASHINGTON	1
