timestamp	county	covid_hospitalizations
1612234802.25461	ALACHUA	132
1612234802.25461	All	6142
1612234802.25461	BAKER	36
1612234802.25461	BAY	73
1612234802.25461	BRADFORD	0
1612234802.25461	BREVARD	151
1612234802.25461	BROWARD	653
1612234802.25461	CALHOUN	0
1612234802.25461	CHARLOTTE	56
1612234802.25461	CITRUS	66
1612234802.25461	CLAY	58
1612234802.25461	COLLIER	79
1612234802.25461	COLUMBIA	29
1612234802.25461	DESOTO	11
1612234802.25461	DUVAL	395
1612234802.25461	ESCAMBIA	140
1612234802.25461	FLAGLER	23
1612234802.25461	FRANKLIN	0
1612234802.25461	GADSDEN	0
1612234802.25461	GULF	5
1612234802.25461	HARDEE	0
1612234802.25461	HENDRY	1
1612234802.25461	HERNANDO	68
1612234802.25461	HIGHLANDS	48
1612234802.25461	HILLSBOROUGH	380
1612234802.25461	HOLMES	2
1612234802.25461	INDIAN RIVER	25
1612234802.25461	JACKSON	14
1612234802.25461	LAKE	139
1612234802.25461	LEE	115
1612234802.25461	LEON	127
1612234802.25461	MADISON	0
1612234802.25461	MANATEE	77
1612234802.25461	MARION	124
1612234802.25461	MARTIN	42
1612234802.25461	MIAMI-DADE	930
1612234802.25461	MONROE	4
1612234802.25461	NASSAU	9
1612234802.25461	OKALOOSA	50
1612234802.25461	OKEECHOBEE	14
1612234802.25461	ORANGE	294
1612234802.25461	OSCEOLA	145
1612234802.25461	PALM BEACH	396
1612234802.25461	PASCO	128
1612234802.25461	PINELLAS	301
1612234802.25461	POLK	229
1612234802.25461	PUTNAM	18
1612234802.25461	SANTA ROSA	17
1612234802.25461	SARASOTA	92
1612234802.25461	SEMINOLE	113
1612234802.25461	ST. JOHNS	18
1612234802.25461	ST. LUCIE	112
1612234802.25461	SUMTER	48
1612234802.25461	SUWANNEE	0
1612234802.25461	TAYLOR	0
1612234802.25461	UNION	0
1612234802.25461	VOLUSIA	136
1612234802.25461	WALTON	12
1612234802.25461	WASHINGTON	7
