timestamp	county	covid_hospitalizations
1618336808.16957	ALACHUA	49
1618336808.16957	All	3234
1618336808.16957	BAKER	0
1618336808.16957	BAY	10
1618336808.16957	BRADFORD	0
1618336808.16957	BREVARD	64
1618336808.16957	BROWARD	465
1618336808.16957	CALHOUN	0
1618336808.16957	CHARLOTTE	36
1618336808.16957	CITRUS	11
1618336808.16957	CLAY	19
1618336808.16957	COLLIER	55
1618336808.16957	COLUMBIA	4
1618336808.16957	DESOTO	1
1618336808.16957	DUVAL	111
1618336808.16957	ESCAMBIA	20
1618336808.16957	FLAGLER	7
1618336808.16957	FRANKLIN	0
1618336808.16957	GADSDEN	0
1618336808.16957	GULF	1
1618336808.16957	HARDEE	0
1618336808.16957	HENDRY	1
1618336808.16957	HERNANDO	22
1618336808.16957	HIGHLANDS	28
1618336808.16957	HILLSBOROUGH	262
1618336808.16957	HOLMES	0
1618336808.16957	INDIAN RIVER	12
1618336808.16957	JACKSON	1
1618336808.16957	LAKE	52
1618336808.16957	LEE	66
1618336808.16957	LEON	21
1618336808.16957	MADISON	0
1618336808.16957	MANATEE	35
1618336808.16957	MARION	39
1618336808.16957	MARTIN	12
1618336808.16957	MIAMI-DADE	601
1618336808.16957	MONROE	2
1618336808.16957	NASSAU	0
1618336808.16957	OKALOOSA	7
1618336808.16957	OKEECHOBEE	6
1618336808.16957	ORANGE	171
1618336808.16957	OSCEOLA	85
1618336808.16957	PALM BEACH	206
1618336808.16957	PASCO	106
1618336808.16957	PINELLAS	193
1618336808.16957	POLK	140
1618336808.16957	PUTNAM	9
1618336808.16957	SANTA ROSA	2
1618336808.16957	SARASOTA	49
1618336808.16957	SEMINOLE	61
1618336808.16957	ST. JOHNS	12
1618336808.16957	ST. LUCIE	65
1618336808.16957	SUMTER	9
1618336808.16957	SUWANNEE	0
1618336808.16957	TAYLOR	0
1618336808.16957	UNION	0
1618336808.16957	VOLUSIA	102
1618336808.16957	WALTON	4
1618336808.16957	WASHINGTON	0
