timestamp	county	covid_hospitalizations
1597773601	ALACHUA	132
1597773601	All	5491
1597773601	BAKER	3
1597773601	BAY	64
1597773601	BRADFORD	0
1597773601	BREVARD	122
1597773601	BROWARD	695
1597773601	CALHOUN	0
1597773601	CHARLOTTE	44
1597773601	CITRUS	28
1597773601	CLAY	69
1597773601	COLLIER	86
1597773601	COLUMBIA	27
1597773601	DESOTO	1
1597773601	DUVAL	314
1597773601	ESCAMBIA	142
1597773601	FLAGLER	15
1597773601	FRANKLIN	0
1597773601	GADSDEN	126
1597773601	GULF	2
1597773601	HARDEE	0
1597773601	HENDRY	3
1597773601	HERNANDO	41
1597773601	HIGHLANDS	45
1597773601	HILLSBOROUGH	286
1597773601	HOLMES	3
1597773601	INDIAN RIVER	13
1597773601	JACKSON	13
1597773601	LAKE	87
1597773601	LEE	144
1597773601	LEON	84
1597773601	MADISON	0
1597773601	MANATEE	56
1597773601	MARION	108
1597773601	MARTIN	21
1597773601	MIAMI-DADE	1093
1597773601	MONROE	10
1597773601	NASSAU	7
1597773601	OKALOOSA	38
1597773601	OKEECHOBEE	12
1597773601	ORANGE	245
1597773601	OSCEOLA	87
1597773601	PALM BEACH	360
1597773601	PASCO	63
1597773601	PINELLAS	193
1597773601	POLK	150
1597773601	PUTNAM	9
1597773601	SANTA ROSA	19
1597773601	SARASOTA	81
1597773601	SEMINOLE	82
1597773601	ST. JOHNS	21
1597773601	ST. LUCIE	106
1597773601	SUMTER	15
1597773601	SUWANNEE	0
1597773601	TAYLOR	0
1597773601	UNION	0
1597773601	VOLUSIA	119
1597773601	WALTON	3
1597773601	WASHINGTON	4
