timestamp	county	covid_hospitalizations
1619060405.7765	ALACHUA	54
1619060405.7765	All	3493
1619060405.7765	BAKER	1
1619060405.7765	BAY	12
1619060405.7765	BRADFORD	0
1619060405.7765	BREVARD	56
1619060405.7765	BROWARD	514
1619060405.7765	CALHOUN	0
1619060405.7765	CHARLOTTE	31
1619060405.7765	CITRUS	15
1619060405.7765	CLAY	27
1619060405.7765	COLLIER	59
1619060405.7765	COLUMBIA	8
1619060405.7765	DESOTO	2
1619060405.7765	DUVAL	104
1619060405.7765	ESCAMBIA	30
1619060405.7765	FLAGLER	14
1619060405.7765	FRANKLIN	0
1619060405.7765	GADSDEN	0
1619060405.7765	GULF	0
1619060405.7765	HARDEE	1
1619060405.7765	HENDRY	3
1619060405.7765	HERNANDO	40
1619060405.7765	HIGHLANDS	33
1619060405.7765	HILLSBOROUGH	271
1619060405.7765	HOLMES	0
1619060405.7765	INDIAN RIVER	10
1619060405.7765	JACKSON	2
1619060405.7765	LAKE	55
1619060405.7765	LEE	76
1619060405.7765	LEON	20
1619060405.7765	MADISON	0
1619060405.7765	MANATEE	37
1619060405.7765	MARION	36
1619060405.7765	MARTIN	13
1619060405.7765	MIAMI-DADE	625
1619060405.7765	MONROE	3
1619060405.7765	NASSAU	1
1619060405.7765	OKALOOSA	14
1619060405.7765	OKEECHOBEE	6
1619060405.7765	ORANGE	196
1619060405.7765	OSCEOLA	93
1619060405.7765	PALM BEACH	232
1619060405.7765	PASCO	95
1619060405.7765	PINELLAS	186
1619060405.7765	POLK	164
1619060405.7765	PUTNAM	16
1619060405.7765	SANTA ROSA	1
1619060405.7765	SARASOTA	55
1619060405.7765	SEMINOLE	80
1619060405.7765	ST. JOHNS	16
1619060405.7765	ST. LUCIE	65
1619060405.7765	SUMTER	11
1619060405.7765	SUWANNEE	0
1619060405.7765	TAYLOR	0
1619060405.7765	UNION	0
1619060405.7765	VOLUSIA	101
1619060405.7765	WALTON	9
1619060405.7765	WASHINGTON	0
