timestamp	county	covid_hospitalizations
1601791202	ALACHUA	54
1601791202	All	2037
1601791202	BAKER	3
1601791202	BAY	21
1601791202	BRADFORD	0
1601791202	BREVARD	64
1601791202	BROWARD	207
1601791202	CALHOUN	0
1601791202	CHARLOTTE	26
1601791202	CITRUS	9
1601791202	CLAY	28
1601791202	COLLIER	25
1601791202	COLUMBIA	12
1601791202	DESOTO	1
1601791202	DUVAL	125
1601791202	ESCAMBIA	46
1601791202	FLAGLER	7
1601791202	FRANKLIN	0
1601791202	GADSDEN	16
1601791202	GULF	0
1601791202	HARDEE	0
1601791202	HENDRY	1
1601791202	HERNANDO	17
1601791202	HIGHLANDS	23
1601791202	HILLSBOROUGH	150
1601791202	HOLMES	0
1601791202	INDIAN RIVER	14
1601791202	JACKSON	9
1601791202	LAKE	38
1601791202	LEE	38
1601791202	LEON	41
1601791202	MADISON	0
1601791202	MANATEE	26
1601791202	MARION	31
1601791202	MARTIN	15
1601791202	MIAMI-DADE	262
1601791202	MONROE	2
1601791202	NASSAU	1
1601791202	OKALOOSA	15
1601791202	OKEECHOBEE	8
1601791202	ORANGE	116
1601791202	OSCEOLA	68
1601791202	PALM BEACH	99
1601791202	PASCO	41
1601791202	PINELLAS	99
1601791202	POLK	80
1601791202	PUTNAM	7
1601791202	SANTA ROSA	4
1601791202	SARASOTA	28
1601791202	SEMINOLE	29
1601791202	ST. JOHNS	13
1601791202	ST. LUCIE	47
1601791202	SUMTER	12
1601791202	SUWANNEE	0
1601791202	TAYLOR	0
1601791202	UNION	14
1601791202	VOLUSIA	41
1601791202	WALTON	3
1601791202	WASHINGTON	1
