timestamp	county	covid_hospitalizations
1619956805.53755	ALACHUA	43
1619956805.53755	All	3080
1619956805.53755	BAKER	1
1619956805.53755	BAY	15
1619956805.53755	BRADFORD	0
1619956805.53755	BREVARD	56
1619956805.53755	BROWARD	432
1619956805.53755	CALHOUN	0
1619956805.53755	CHARLOTTE	38
1619956805.53755	CITRUS	18
1619956805.53755	CLAY	33
1619956805.53755	COLLIER	62
1619956805.53755	COLUMBIA	6
1619956805.53755	DESOTO	4
1619956805.53755	DUVAL	109
1619956805.53755	ESCAMBIA	17
1619956805.53755	FLAGLER	13
1619956805.53755	FRANKLIN	0
1619956805.53755	GADSDEN	0
1619956805.53755	GULF	0
1619956805.53755	HARDEE	1
1619956805.53755	HENDRY	3
1619956805.53755	HERNANDO	24
1619956805.53755	HIGHLANDS	31
1619956805.53755	HILLSBOROUGH	226
1619956805.53755	HOLMES	0
1619956805.53755	INDIAN RIVER	9
1619956805.53755	JACKSON	1
1619956805.53755	LAKE	64
1619956805.53755	LEE	84
1619956805.53755	LEON	21
1619956805.53755	MADISON	0
1619956805.53755	MANATEE	42
1619956805.53755	MARION	37
1619956805.53755	MARTIN	15
1619956805.53755	MIAMI-DADE	493
1619956805.53755	MONROE	1
1619956805.53755	NASSAU	2
1619956805.53755	OKALOOSA	10
1619956805.53755	OKEECHOBEE	3
1619956805.53755	ORANGE	201
1619956805.53755	OSCEOLA	82
1619956805.53755	PALM BEACH	204
1619956805.53755	PASCO	91
1619956805.53755	PINELLAS	125
1619956805.53755	POLK	142
1619956805.53755	PUTNAM	8
1619956805.53755	SANTA ROSA	6
1619956805.53755	SARASOTA	40
1619956805.53755	SEMINOLE	73
1619956805.53755	ST. JOHNS	16
1619956805.53755	ST. LUCIE	77
1619956805.53755	SUMTER	6
1619956805.53755	SUWANNEE	0
1619956805.53755	TAYLOR	0
1619956805.53755	UNION	0
1619956805.53755	VOLUSIA	92
1619956805.53755	WALTON	3
1619956805.53755	WASHINGTON	0
