timestamp	county	covid_hospitalizations
1617512401.85304	ALACHUA	43
1617512401.85304	All	2894
1617512401.85304	BAKER	0
1617512401.85304	BAY	7
1617512401.85304	BRADFORD	0
1617512401.85304	BREVARD	50
1617512401.85304	BROWARD	450
1617512401.85304	CALHOUN	0
1617512401.85304	CHARLOTTE	35
1617512401.85304	CITRUS	22
1617512401.85304	CLAY	18
1617512401.85304	COLLIER	40
1617512401.85304	COLUMBIA	4
1617512401.85304	DESOTO	4
1617512401.85304	DUVAL	105
1617512401.85304	ESCAMBIA	27
1617512401.85304	FLAGLER	8
1617512401.85304	FRANKLIN	0
1617512401.85304	GADSDEN	0
1617512401.85304	GULF	0
1617512401.85304	HARDEE	0
1617512401.85304	HENDRY	3
1617512401.85304	HERNANDO	26
1617512401.85304	HIGHLANDS	27
1617512401.85304	HILLSBOROUGH	223
1617512401.85304	HOLMES	0
1617512401.85304	INDIAN RIVER	13
1617512401.85304	JACKSON	4
1617512401.85304	LAKE	50
1617512401.85304	LEE	72
1617512401.85304	LEON	15
1617512401.85304	MADISON	0
1617512401.85304	MANATEE	29
1617512401.85304	MARION	34
1617512401.85304	MARTIN	10
1617512401.85304	MIAMI-DADE	538
1617512401.85304	MONROE	3
1617512401.85304	NASSAU	4
1617512401.85304	OKALOOSA	9
1617512401.85304	OKEECHOBEE	4
1617512401.85304	ORANGE	147
1617512401.85304	OSCEOLA	69
1617512401.85304	PALM BEACH	178
1617512401.85304	PASCO	84
1617512401.85304	PINELLAS	172
1617512401.85304	POLK	111
1617512401.85304	PUTNAM	4
1617512401.85304	SANTA ROSA	3
1617512401.85304	SARASOTA	40
1617512401.85304	SEMINOLE	48
1617512401.85304	ST. JOHNS	6
1617512401.85304	ST. LUCIE	62
1617512401.85304	SUMTER	13
1617512401.85304	SUWANNEE	0
1617512401.85304	TAYLOR	0
1617512401.85304	UNION	0
1617512401.85304	VOLUSIA	75
1617512401.85304	WALTON	4
1617512401.85304	WASHINGTON	1
