timestamp	county	covid_hospitalizations
1601740801	ALACHUA	59
1601740801	All	2056
1601740801	BAKER	2
1601740801	BAY	21
1601740801	BRADFORD	0
1601740801	BREVARD	76
1601740801	BROWARD	204
1601740801	CALHOUN	0
1601740801	CHARLOTTE	26
1601740801	CITRUS	15
1601740801	CLAY	31
1601740801	COLLIER	22
1601740801	COLUMBIA	12
1601740801	DESOTO	0
1601740801	DUVAL	126
1601740801	ESCAMBIA	36
1601740801	FLAGLER	8
1601740801	FRANKLIN	0
1601740801	GADSDEN	19
1601740801	GULF	0
1601740801	HARDEE	0
1601740801	HENDRY	2
1601740801	HERNANDO	17
1601740801	HIGHLANDS	22
1601740801	HILLSBOROUGH	144
1601740801	HOLMES	0
1601740801	INDIAN RIVER	11
1601740801	JACKSON	9
1601740801	LAKE	39
1601740801	LEE	29
1601740801	LEON	49
1601740801	MADISON	0
1601740801	MANATEE	27
1601740801	MARION	28
1601740801	MARTIN	15
1601740801	MIAMI-DADE	277
1601740801	MONROE	4
1601740801	NASSAU	1
1601740801	OKALOOSA	17
1601740801	OKEECHOBEE	9
1601740801	ORANGE	111
1601740801	OSCEOLA	72
1601740801	PALM BEACH	105
1601740801	PASCO	36
1601740801	PINELLAS	101
1601740801	POLK	79
1601740801	PUTNAM	8
1601740801	SANTA ROSA	4
1601740801	SARASOTA	16
1601740801	SEMINOLE	30
1601740801	ST. JOHNS	15
1601740801	ST. LUCIE	51
1601740801	SUMTER	12
1601740801	SUWANNEE	0
1601740801	TAYLOR	0
1601740801	UNION	14
1601740801	VOLUSIA	41
1601740801	WALTON	3
1601740801	WASHINGTON	1
