timestamp	county	covid_hospitalizations
1603382402.57561	ALACHUA	50
1603382402.57561	All	2125
1603382402.57561	BAKER	3
1603382402.57561	BAY	22
1603382402.57561	BRADFORD	0
1603382402.57561	BREVARD	63
1603382402.57561	BROWARD	209
1603382402.57561	CALHOUN	0
1603382402.57561	CHARLOTTE	27
1603382402.57561	CITRUS	18
1603382402.57561	CLAY	31
1603382402.57561	COLLIER	28
1603382402.57561	COLUMBIA	20
1603382402.57561	DESOTO	0
1603382402.57561	DUVAL	115
1603382402.57561	ESCAMBIA	37
1603382402.57561	FLAGLER	7
1603382402.57561	FRANKLIN	0
1603382402.57561	GADSDEN	7
1603382402.57561	GULF	0
1603382402.57561	HARDEE	0
1603382402.57561	HENDRY	1
1603382402.57561	HERNANDO	28
1603382402.57561	HIGHLANDS	18
1603382402.57561	HILLSBOROUGH	148
1603382402.57561	HOLMES	1
1603382402.57561	INDIAN RIVER	8
1603382402.57561	JACKSON	6
1603382402.57561	LAKE	35
1603382402.57561	LEE	63
1603382402.57561	LEON	40
1603382402.57561	MADISON	0
1603382402.57561	MANATEE	28
1603382402.57561	MARION	30
1603382402.57561	MARTIN	5
1603382402.57561	MIAMI-DADE	273
1603382402.57561	MONROE	8
1603382402.57561	NASSAU	3
1603382402.57561	OKALOOSA	21
1603382402.57561	OKEECHOBEE	4
1603382402.57561	ORANGE	112
1603382402.57561	OSCEOLA	81
1603382402.57561	PALM BEACH	112
1603382402.57561	PASCO	40
1603382402.57561	PINELLAS	124
1603382402.57561	POLK	79
1603382402.57561	PUTNAM	4
1603382402.57561	SANTA ROSA	2
1603382402.57561	SARASOTA	46
1603382402.57561	SEMINOLE	35
1603382402.57561	ST. JOHNS	6
1603382402.57561	ST. LUCIE	45
1603382402.57561	SUMTER	11
1603382402.57561	SUWANNEE	0
1603382402.57561	TAYLOR	0
1603382402.57561	UNION	15
1603382402.57561	VOLUSIA	47
1603382402.57561	WALTON	7
1603382402.57561	WASHINGTON	2
