timestamp	county	covid_hospitalizations
1599861602	ALACHUA	91
1599861602	All	2815
1599861602	BAKER	34
1599861602	BAY	24
1599861602	BRADFORD	0
1599861602	BREVARD	68
1599861602	BROWARD	312
1599861602	CALHOUN	0
1599861602	CHARLOTTE	22
1599861602	CITRUS	26
1599861602	CLAY	36
1599861602	COLLIER	38
1599861602	COLUMBIA	13
1599861602	DESOTO	1
1599861602	DUVAL	155
1599861602	ESCAMBIA	69
1599861602	FLAGLER	11
1599861602	FRANKLIN	0
1599861602	GADSDEN	87
1599861602	GULF	1
1599861602	HARDEE	0
1599861602	HENDRY	3
1599861602	HERNANDO	18
1599861602	HIGHLANDS	29
1599861602	HILLSBOROUGH	157
1599861602	HOLMES	0
1599861602	INDIAN RIVER	7
1599861602	JACKSON	11
1599861602	LAKE	42
1599861602	LEE	74
1599861602	LEON	57
1599861602	MADISON	0
1599861602	MANATEE	19
1599861602	MARION	49
1599861602	MARTIN	14
1599861602	MIAMI-DADE	472
1599861602	MONROE	3
1599861602	NASSAU	4
1599861602	OKALOOSA	24
1599861602	OKEECHOBEE	12
1599861602	ORANGE	125
1599861602	OSCEOLA	54
1599861602	PALM BEACH	153
1599861602	PASCO	21
1599861602	PINELLAS	119
1599861602	POLK	115
1599861602	PUTNAM	3
1599861602	SANTA ROSA	5
1599861602	SARASOTA	43
1599861602	SEMINOLE	36
1599861602	ST. JOHNS	14
1599861602	ST. LUCIE	56
1599861602	SUMTER	12
1599861602	SUWANNEE	0
1599861602	TAYLOR	0
1599861602	UNION	14
1599861602	VOLUSIA	56
1599861602	WALTON	5
1599861602	WASHINGTON	1
