timestamp	county	covid_hospitalizations
1610535602.67332	ALACHUA	238
1610535602.67332	All	7719
1610535602.67332	BAKER	15
1610535602.67332	BAY	89
1610535602.67332	BRADFORD	0
1610535602.67332	BREVARD	158
1610535602.67332	BROWARD	652
1610535602.67332	CALHOUN	0
1610535602.67332	CHARLOTTE	91
1610535602.67332	CITRUS	62
1610535602.67332	CLAY	118
1610535602.67332	COLLIER	111
1610535602.67332	COLUMBIA	42
1610535602.67332	DESOTO	5
1610535602.67332	DUVAL	556
1610535602.67332	ESCAMBIA	225
1610535602.67332	FLAGLER	31
1610535602.67332	FRANKLIN	1
1610535602.67332	GADSDEN	0
1610535602.67332	GULF	3
1610535602.67332	HARDEE	0
1610535602.67332	HENDRY	5
1610535602.67332	HERNANDO	89
1610535602.67332	HIGHLANDS	53
1610535602.67332	HILLSBOROUGH	470
1610535602.67332	HOLMES	2
1610535602.67332	INDIAN RIVER	41
1610535602.67332	JACKSON	25
1610535602.67332	LAKE	186
1610535602.67332	LEE	163
1610535602.67332	LEON	127
1610535602.67332	MADISON	2
1610535602.67332	MANATEE	90
1610535602.67332	MARION	128
1610535602.67332	MARTIN	38
1610535602.67332	MIAMI-DADE	1113
1610535602.67332	MONROE	3
1610535602.67332	NASSAU	15
1610535602.67332	OKALOOSA	64
1610535602.67332	OKEECHOBEE	27
1610535602.67332	ORANGE	438
1610535602.67332	OSCEOLA	196
1610535602.67332	PALM BEACH	436
1610535602.67332	PASCO	170
1610535602.67332	PINELLAS	386
1610535602.67332	POLK	299
1610535602.67332	PUTNAM	17
1610535602.67332	SANTA ROSA	30
1610535602.67332	SARASOTA	129
1610535602.67332	SEMINOLE	146
1610535602.67332	ST. JOHNS	39
1610535602.67332	ST. LUCIE	135
1610535602.67332	SUMTER	82
1610535602.67332	SUWANNEE	0
1610535602.67332	TAYLOR	0
1610535602.67332	UNION	0
1610535602.67332	VOLUSIA	150
1610535602.67332	WALTON	17
1610535602.67332	WASHINGTON	11
