timestamp	county	covid_hospitalizations
1604487602.71619	ALACHUA	59
1604487602.71619	All	2487
1604487602.71619	BAKER	3
1604487602.71619	BAY	18
1604487602.71619	BRADFORD	0
1604487602.71619	BREVARD	62
1604487602.71619	BROWARD	251
1604487602.71619	CALHOUN	0
1604487602.71619	CHARLOTTE	30
1604487602.71619	CITRUS	22
1604487602.71619	CLAY	26
1604487602.71619	COLLIER	47
1604487602.71619	COLUMBIA	20
1604487602.71619	DESOTO	1
1604487602.71619	DUVAL	153
1604487602.71619	ESCAMBIA	51
1604487602.71619	FLAGLER	9
1604487602.71619	FRANKLIN	0
1604487602.71619	GADSDEN	0
1604487602.71619	GULF	1
1604487602.71619	HARDEE	0
1604487602.71619	HENDRY	1
1604487602.71619	HERNANDO	27
1604487602.71619	HIGHLANDS	32
1604487602.71619	HILLSBOROUGH	188
1604487602.71619	HOLMES	1
1604487602.71619	INDIAN RIVER	11
1604487602.71619	JACKSON	9
1604487602.71619	LAKE	32
1604487602.71619	LEE	57
1604487602.71619	LEON	43
1604487602.71619	MADISON	0
1604487602.71619	MANATEE	28
1604487602.71619	MARION	26
1604487602.71619	MARTIN	8
1604487602.71619	MIAMI-DADE	323
1604487602.71619	MONROE	3
1604487602.71619	NASSAU	0
1604487602.71619	OKALOOSA	33
1604487602.71619	OKEECHOBEE	1
1604487602.71619	ORANGE	141
1604487602.71619	OSCEOLA	71
1604487602.71619	PALM BEACH	162
1604487602.71619	PASCO	65
1604487602.71619	PINELLAS	138
1604487602.71619	POLK	81
1604487602.71619	PUTNAM	7
1604487602.71619	SANTA ROSA	5
1604487602.71619	SARASOTA	54
1604487602.71619	SEMINOLE	47
1604487602.71619	ST. JOHNS	9
1604487602.71619	ST. LUCIE	55
1604487602.71619	SUMTER	14
1604487602.71619	SUWANNEE	0
1604487602.71619	TAYLOR	0
1604487602.71619	UNION	6
1604487602.71619	VOLUSIA	49
1604487602.71619	WALTON	5
1604487602.71619	WASHINGTON	2
