timestamp	county	covid_hospitalizations
1597568402	ALACHUA	126
1597568402	All	5729
1597568402	BAKER	3
1597568402	BAY	60
1597568402	BRADFORD	0
1597568402	BREVARD	117
1597568402	BROWARD	742
1597568402	CALHOUN	0
1597568402	CHARLOTTE	36
1597568402	CITRUS	30
1597568402	CLAY	61
1597568402	COLLIER	112
1597568402	COLUMBIA	29
1597568402	DESOTO	3
1597568402	DUVAL	330
1597568402	ESCAMBIA	155
1597568402	FLAGLER	14
1597568402	FRANKLIN	0
1597568402	GADSDEN	126
1597568402	GULF	3
1597568402	HARDEE	0
1597568402	HENDRY	5
1597568402	HERNANDO	43
1597568402	HIGHLANDS	51
1597568402	HILLSBOROUGH	296
1597568402	HOLMES	2
1597568402	INDIAN RIVER	21
1597568402	JACKSON	14
1597568402	LAKE	49
1597568402	LEE	160
1597568402	LEON	75
1597568402	MADISON	0
1597568402	MANATEE	66
1597568402	MARION	116
1597568402	MARTIN	18
1597568402	MIAMI-DADE	1148
1597568402	MONROE	10
1597568402	NASSAU	6
1597568402	OKALOOSA	46
1597568402	OKEECHOBEE	10
1597568402	ORANGE	267
1597568402	OSCEOLA	105
1597568402	PALM BEACH	360
1597568402	PASCO	71
1597568402	PINELLAS	243
1597568402	POLK	166
1597568402	PUTNAM	8
1597568402	SANTA ROSA	18
1597568402	SARASOTA	83
1597568402	SEMINOLE	79
1597568402	ST. JOHNS	23
1597568402	ST. LUCIE	107
1597568402	SUMTER	17
1597568402	SUWANNEE	0
1597568402	TAYLOR	0
1597568402	UNION	0
1597568402	VOLUSIA	85
1597568402	WALTON	7
1597568402	WASHINGTON	7
