timestamp	county	covid_hospitalizations
1608073201.7473	ALACHUA	116
1608073201.7473	All	5107
1608073201.7473	BAKER	7
1608073201.7473	BAY	62
1608073201.7473	BRADFORD	0
1608073201.7473	BREVARD	87
1608073201.7473	BROWARD	514
1608073201.7473	CALHOUN	1
1608073201.7473	CHARLOTTE	91
1608073201.7473	CITRUS	48
1608073201.7473	CLAY	61
1608073201.7473	COLLIER	109
1608073201.7473	COLUMBIA	21
1608073201.7473	DESOTO	4
1608073201.7473	DUVAL	286
1608073201.7473	ESCAMBIA	126
1608073201.7473	FLAGLER	10
1608073201.7473	FRANKLIN	0
1608073201.7473	GADSDEN	0
1608073201.7473	GULF	1
1608073201.7473	HARDEE	0
1608073201.7473	HENDRY	2
1608073201.7473	HERNANDO	65
1608073201.7473	HIGHLANDS	60
1608073201.7473	HILLSBOROUGH	300
1608073201.7473	HOLMES	5
1608073201.7473	INDIAN RIVER	16
1608073201.7473	JACKSON	21
1608073201.7473	LAKE	114
1608073201.7473	LEE	124
1608073201.7473	LEON	48
1608073201.7473	MADISON	0
1608073201.7473	MANATEE	54
1608073201.7473	MARION	65
1608073201.7473	MARTIN	30
1608073201.7473	MIAMI-DADE	932
1608073201.7473	MONROE	5
1608073201.7473	NASSAU	9
1608073201.7473	OKALOOSA	45
1608073201.7473	OKEECHOBEE	10
1608073201.7473	ORANGE	234
1608073201.7473	OSCEOLA	119
1608073201.7473	PALM BEACH	283
1608073201.7473	PASCO	139
1608073201.7473	PINELLAS	241
1608073201.7473	POLK	155
1608073201.7473	PUTNAM	20
1608073201.7473	SANTA ROSA	15
1608073201.7473	SARASOTA	125
1608073201.7473	SEMINOLE	68
1608073201.7473	ST. JOHNS	14
1608073201.7473	ST. LUCIE	81
1608073201.7473	SUMTER	37
1608073201.7473	SUWANNEE	0
1608073201.7473	TAYLOR	0
1608073201.7473	UNION	0
1608073201.7473	VOLUSIA	110
1608073201.7473	WALTON	11
1608073201.7473	WASHINGTON	6
