timestamp	county	covid_hospitalizations
1613386801.87273	ALACHUA	77
1613386801.87273	All	4671
1613386801.87273	BAKER	20
1613386801.87273	BAY	51
1613386801.87273	BRADFORD	0
1613386801.87273	BREVARD	94
1613386801.87273	BROWARD	577
1613386801.87273	CALHOUN	0
1613386801.87273	CHARLOTTE	48
1613386801.87273	CITRUS	37
1613386801.87273	CLAY	47
1613386801.87273	COLLIER	73
1613386801.87273	COLUMBIA	16
1613386801.87273	DESOTO	2
1613386801.87273	DUVAL	265
1613386801.87273	ESCAMBIA	93
1613386801.87273	FLAGLER	21
1613386801.87273	FRANKLIN	0
1613386801.87273	GADSDEN	0
1613386801.87273	GULF	1
1613386801.87273	HARDEE	0
1613386801.87273	HENDRY	0
1613386801.87273	HERNANDO	59
1613386801.87273	HIGHLANDS	39
1613386801.87273	HILLSBOROUGH	269
1613386801.87273	HOLMES	2
1613386801.87273	INDIAN RIVER	26
1613386801.87273	JACKSON	9
1613386801.87273	LAKE	124
1613386801.87273	LEE	62
1613386801.87273	LEON	80
1613386801.87273	MADISON	2
1613386801.87273	MANATEE	54
1613386801.87273	MARION	98
1613386801.87273	MARTIN	32
1613386801.87273	MIAMI-DADE	738
1613386801.87273	MONROE	6
1613386801.87273	NASSAU	7
1613386801.87273	OKALOOSA	36
1613386801.87273	OKEECHOBEE	8
1613386801.87273	ORANGE	219
1613386801.87273	OSCEOLA	113
1613386801.87273	PALM BEACH	337
1613386801.87273	PASCO	80
1613386801.87273	PINELLAS	219
1613386801.87273	POLK	191
1613386801.87273	PUTNAM	5
1613386801.87273	SANTA ROSA	7
1613386801.87273	SARASOTA	58
1613386801.87273	SEMINOLE	63
1613386801.87273	ST. JOHNS	18
1613386801.87273	ST. LUCIE	106
1613386801.87273	SUMTER	76
1613386801.87273	SUWANNEE	0
1613386801.87273	TAYLOR	0
1613386801.87273	UNION	0
1613386801.87273	VOLUSIA	101
1613386801.87273	WALTON	5
1613386801.87273	WASHINGTON	0
