timestamp	county	covid_hospitalizations
1609491601.7711	ALACHUA	179
1609491601.7711	All	6361
1609491601.7711	BAKER	0
1609491601.7711	BAY	81
1609491601.7711	BRADFORD	0
1609491601.7711	BREVARD	100
1609491601.7711	BROWARD	562
1609491601.7711	CALHOUN	0
1609491601.7711	CHARLOTTE	103
1609491601.7711	CITRUS	60
1609491601.7711	CLAY	98
1609491601.7711	COLLIER	98
1609491601.7711	COLUMBIA	28
1609491601.7711	DESOTO	7
1609491601.7711	DUVAL	418
1609491601.7711	ESCAMBIA	149
1609491601.7711	FLAGLER	14
1609491601.7711	FRANKLIN	0
1609491601.7711	GADSDEN	0
1609491601.7711	GULF	3
1609491601.7711	HARDEE	0
1609491601.7711	HENDRY	9
1609491601.7711	HERNANDO	70
1609491601.7711	HIGHLANDS	53
1609491601.7711	HILLSBOROUGH	392
1609491601.7711	HOLMES	3
1609491601.7711	INDIAN RIVER	47
1609491601.7711	JACKSON	14
1609491601.7711	LAKE	150
1609491601.7711	LEE	141
1609491601.7711	LEON	105
1609491601.7711	MADISON	1
1609491601.7711	MANATEE	68
1609491601.7711	MARION	123
1609491601.7711	MARTIN	41
1609491601.7711	MIAMI-DADE	1011
1609491601.7711	MONROE	3
1609491601.7711	NASSAU	16
1609491601.7711	OKALOOSA	40
1609491601.7711	OKEECHOBEE	11
1609491601.7711	ORANGE	349
1609491601.7711	OSCEOLA	140
1609491601.7711	PALM BEACH	357
1609491601.7711	PASCO	181
1609491601.7711	PINELLAS	298
1609491601.7711	POLK	223
1609491601.7711	PUTNAM	20
1609491601.7711	SANTA ROSA	29
1609491601.7711	SARASOTA	128
1609491601.7711	SEMINOLE	99
1609491601.7711	ST. JOHNS	30
1609491601.7711	ST. LUCIE	114
1609491601.7711	SUMTER	69
1609491601.7711	SUWANNEE	0
1609491601.7711	TAYLOR	0
1609491601.7711	UNION	2
1609491601.7711	VOLUSIA	100
1609491601.7711	WALTON	16
1609491601.7711	WASHINGTON	8
