timestamp	county	covid_hospitalizations
1608991202.90877	ALACHUA	148
1608991202.90877	All	5459
1608991202.90877	BAKER	1
1608991202.90877	BAY	90
1608991202.90877	BRADFORD	0
1608991202.90877	BREVARD	86
1608991202.90877	BROWARD	519
1608991202.90877	CALHOUN	0
1608991202.90877	CHARLOTTE	92
1608991202.90877	CITRUS	35
1608991202.90877	CLAY	80
1608991202.90877	COLLIER	77
1608991202.90877	COLUMBIA	22
1608991202.90877	DESOTO	7
1608991202.90877	DUVAL	323
1608991202.90877	ESCAMBIA	128
1608991202.90877	FLAGLER	10
1608991202.90877	FRANKLIN	0
1608991202.90877	GADSDEN	0
1608991202.90877	GULF	1
1608991202.90877	HARDEE	0
1608991202.90877	HENDRY	6
1608991202.90877	HERNANDO	61
1608991202.90877	HIGHLANDS	42
1608991202.90877	HILLSBOROUGH	350
1608991202.90877	HOLMES	2
1608991202.90877	INDIAN RIVER	33
1608991202.90877	JACKSON	3
1608991202.90877	LAKE	131
1608991202.90877	LEE	118
1608991202.90877	LEON	66
1608991202.90877	MADISON	0
1608991202.90877	MANATEE	68
1608991202.90877	MARION	91
1608991202.90877	MARTIN	35
1608991202.90877	MIAMI-DADE	948
1608991202.90877	MONROE	3
1608991202.90877	NASSAU	12
1608991202.90877	OKALOOSA	45
1608991202.90877	OKEECHOBEE	9
1608991202.90877	ORANGE	290
1608991202.90877	OSCEOLA	120
1608991202.90877	PALM BEACH	301
1608991202.90877	PASCO	137
1608991202.90877	PINELLAS	262
1608991202.90877	POLK	182
1608991202.90877	PUTNAM	12
1608991202.90877	SANTA ROSA	30
1608991202.90877	SARASOTA	118
1608991202.90877	SEMINOLE	99
1608991202.90877	ST. JOHNS	29
1608991202.90877	ST. LUCIE	98
1608991202.90877	SUMTER	44
1608991202.90877	SUWANNEE	0
1608991202.90877	TAYLOR	0
1608991202.90877	UNION	1
1608991202.90877	VOLUSIA	71
1608991202.90877	WALTON	16
1608991202.90877	WASHINGTON	7
