timestamp	county	covid_hospitalizations
1617685202.37391	ALACHUA	55
1617685202.37391	All	2989
1617685202.37391	BAKER	0
1617685202.37391	BAY	10
1617685202.37391	BRADFORD	0
1617685202.37391	BREVARD	51
1617685202.37391	BROWARD	449
1617685202.37391	CALHOUN	0
1617685202.37391	CHARLOTTE	38
1617685202.37391	CITRUS	18
1617685202.37391	CLAY	21
1617685202.37391	COLLIER	39
1617685202.37391	COLUMBIA	6
1617685202.37391	DESOTO	4
1617685202.37391	DUVAL	116
1617685202.37391	ESCAMBIA	27
1617685202.37391	FLAGLER	6
1617685202.37391	FRANKLIN	0
1617685202.37391	GADSDEN	0
1617685202.37391	GULF	0
1617685202.37391	HARDEE	0
1617685202.37391	HENDRY	1
1617685202.37391	HERNANDO	28
1617685202.37391	HIGHLANDS	32
1617685202.37391	HILLSBOROUGH	218
1617685202.37391	HOLMES	0
1617685202.37391	INDIAN RIVER	13
1617685202.37391	JACKSON	4
1617685202.37391	LAKE	50
1617685202.37391	LEE	67
1617685202.37391	LEON	19
1617685202.37391	MADISON	0
1617685202.37391	MANATEE	26
1617685202.37391	MARION	36
1617685202.37391	MARTIN	11
1617685202.37391	MIAMI-DADE	545
1617685202.37391	MONROE	4
1617685202.37391	NASSAU	5
1617685202.37391	OKALOOSA	11
1617685202.37391	OKEECHOBEE	7
1617685202.37391	ORANGE	143
1617685202.37391	OSCEOLA	64
1617685202.37391	PALM BEACH	178
1617685202.37391	PASCO	90
1617685202.37391	PINELLAS	190
1617685202.37391	POLK	119
1617685202.37391	PUTNAM	3
1617685202.37391	SANTA ROSA	3
1617685202.37391	SARASOTA	40
1617685202.37391	SEMINOLE	52
1617685202.37391	ST. JOHNS	7
1617685202.37391	ST. LUCIE	82
1617685202.37391	SUMTER	13
1617685202.37391	SUWANNEE	0
1617685202.37391	TAYLOR	0
1617685202.37391	UNION	0
1617685202.37391	VOLUSIA	80
1617685202.37391	WALTON	4
1617685202.37391	WASHINGTON	4
