timestamp	county	covid_hospitalizations
1601596802	ALACHUA	56
1601596802	All	2080
1601596802	BAKER	2
1601596802	BAY	23
1601596802	BRADFORD	0
1601596802	BREVARD	76
1601596802	BROWARD	202
1601596802	CALHOUN	0
1601596802	CHARLOTTE	24
1601596802	CITRUS	19
1601596802	CLAY	28
1601596802	COLLIER	21
1601596802	COLUMBIA	17
1601596802	DESOTO	0
1601596802	DUVAL	128
1601596802	ESCAMBIA	37
1601596802	FLAGLER	9
1601596802	FRANKLIN	0
1601596802	GADSDEN	18
1601596802	GULF	0
1601596802	HARDEE	0
1601596802	HENDRY	2
1601596802	HERNANDO	15
1601596802	HIGHLANDS	24
1601596802	HILLSBOROUGH	146
1601596802	HOLMES	0
1601596802	INDIAN RIVER	8
1601596802	JACKSON	7
1601596802	LAKE	34
1601596802	LEE	25
1601596802	LEON	50
1601596802	MADISON	0
1601596802	MANATEE	26
1601596802	MARION	32
1601596802	MARTIN	15
1601596802	MIAMI-DADE	280
1601596802	MONROE	5
1601596802	NASSAU	1
1601596802	OKALOOSA	17
1601596802	OKEECHOBEE	9
1601596802	ORANGE	120
1601596802	OSCEOLA	73
1601596802	PALM BEACH	110
1601596802	PASCO	33
1601596802	PINELLAS	88
1601596802	POLK	91
1601596802	PUTNAM	9
1601596802	SANTA ROSA	5
1601596802	SARASOTA	28
1601596802	SEMINOLE	28
1601596802	ST. JOHNS	14
1601596802	ST. LUCIE	52
1601596802	SUMTER	9
1601596802	SUWANNEE	0
1601596802	TAYLOR	0
1601596802	UNION	14
1601596802	VOLUSIA	46
1601596802	WALTON	3
1601596802	WASHINGTON	1
